# Frame Index: 152
Hand 0
  Landmark 0: x=506.571723, y=120.644803, z=-639.000000
  Landmark 1: x=456.522358, y=167.393219, z=-661.000000
  Landmark 2: x=419.553499, y=219.006222, z=-660.000000
  Landmark 3: x=407.064214, y=275.644954, z=-663.000000
  Landmark 4: x=403.643486, y=324.381948, z=-675.000000
  Landmark 5: x=492.782153, y=274.577359, z=-653.000000
  Landmark 6: x=495.980116, y=354.394610, z=-661.000000
  Landmark 7: x=500.317048, y=399.834750, z=-664.000000
  Landmark 8: x=506.478687, y=435.840146, z=-668.000000
  Landmark 9: x=537.359476, y=270.663419, z=-652.000000
  Landmark 10: x=556.292913, y=353.236647, z=-655.000000
  Landmark 11: x=572.276577, y=403.461056, z=-658.000000
  Landmark 12: x=587.924344, y=441.579219, z=-664.000000
  Landmark 13: x=572.178727, y=255.292150, z=-652.000000
  Landmark 14: x=600.642039, y=326.999988, z=-654.000000
  Landmark 15: x=620.852008, y=371.401429, z=-658.000000
  Landmark 16: x=641.035507, y=408.798378, z=-665.000000
  Landmark 17: x=601.215131, y=235.923653, z=-658.000000
  Landmark 18: x=645.286264, y=281.906625, z=-664.000000
  Landmark 19: x=671.289862, y=309.971375, z=-666.000000
  Landmark 20: x=692.191830, y=336.099785, z=-668.000000
Hand 1
  Landmark 0: x=105.938739, y=115.442263, z=-638.000000
  Landmark 1: x=59.127375, y=153.112454, z=-620.000000
  Landmark 2: x=35.640037, y=212.839969, z=-619.000000
  Landmark 3: x=63.377220, y=256.818610, z=-614.000000
  Landmark 4: x=106.042131, y=272.434879, z=-622.000000
  Landmark 5: x=80.291862, y=268.204829, z=-618.000000
  Landmark 6: x=88.088040, y=350.768886, z=-662.000000
  Landmark 7: x=96.988977, y=389.524765, z=-666.000000
  Landmark 8: x=104.468199, y=421.559442, z=-667.000000
  Landmark 9: x=117.847311, y=275.449433, z=-632.000000
  Landmark 10: x=130.719947, y=361.719148, z=-663.000000
  Landmark 11: x=137.581651, y=403.650056, z=-660.000000
  Landmark 12: x=144.618828, y=436.182568, z=-659.000000
  Landmark 13: x=154.635407, y=274.814698, z=-662.000000
  Landmark 14: x=166.825833, y=343.997005, z=-665.000000
  Landmark 15: x=172.572341, y=384.644029, z=-663.000000
  Landmark 16: x=175.938116, y=412.985980, z=-660.000000
  Landmark 17: x=185.548776, y=248.427155, z=-661.000000
  Landmark 18: x=207.449049, y=296.203640, z=-668.000000
  Landmark 19: x=217.941317, y=327.700596, z=-668.000000
  Landmark 20: x=227.384358, y=353.948060, z=-668.000000
