# Frame Index: 106
Hand 0
  Landmark 0: x=503.774754, y=125.469737, z=-638.000000
  Landmark 1: x=455.138360, y=173.363926, z=-660.000000
  Landmark 2: x=418.282125, y=222.479293, z=-658.000000
  Landmark 3: x=403.323256, y=279.195633, z=-662.000000
  Landmark 4: x=397.752240, y=326.008465, z=-674.000000
  Landmark 5: x=496.074570, y=283.065157, z=-657.000000
  Landmark 6: x=498.056579, y=360.627989, z=-662.000000
  Landmark 7: x=501.646305, y=405.484829, z=-662.000000
  Landmark 8: x=506.768141, y=441.477652, z=-667.000000
  Landmark 9: x=540.860797, y=279.115068, z=-655.000000
  Landmark 10: x=559.202972, y=359.478282, z=-656.000000
  Landmark 11: x=574.343616, y=410.288738, z=-659.000000
  Landmark 12: x=589.272896, y=445.753666, z=-663.000000
  Landmark 13: x=575.988351, y=263.270517, z=-654.000000
  Landmark 14: x=604.539622, y=333.155178, z=-656.000000
  Landmark 15: x=624.986087, y=376.679609, z=-658.000000
  Landmark 16: x=645.286264, y=411.314479, z=-664.000000
  Landmark 17: x=601.333380, y=241.760765, z=-657.000000
  Landmark 18: x=646.397194, y=284.608187, z=-663.000000
  Landmark 19: x=673.415463, y=311.596319, z=-665.000000
  Landmark 20: x=694.298583, y=336.644968, z=-667.000000
Hand 1
  Landmark 0: x=103.093757, y=121.649122, z=-639.000000
  Landmark 1: x=48.727565, y=157.042507, z=-624.000000
  Landmark 2: x=18.667339, y=214.702661, z=-636.000000
  Landmark 3: x=1.733210, y=267.104474, z=-643.000000
  Landmark 4: x=-13.896075, y=310.659187, z=-666.000000
  Landmark 5: x=86.522266, y=292.803635, z=-658.000000
  Landmark 6: x=94.469344, y=358.593028, z=-664.000000
  Landmark 7: x=104.154951, y=396.852051, z=-666.000000
  Landmark 8: x=113.384823, y=425.925043, z=-664.000000
  Landmark 9: x=122.216630, y=291.021916, z=-661.000000
  Landmark 10: x=131.759750, y=362.214037, z=-662.000000
  Landmark 11: x=140.691635, y=405.724706, z=-660.000000
  Landmark 12: x=147.724099, y=438.254074, z=-659.000000
  Landmark 13: x=154.635407, y=276.895635, z=-662.000000
  Landmark 14: x=166.574967, y=345.566940, z=-664.000000
  Landmark 15: x=172.828132, y=383.023404, z=-660.000000
  Landmark 16: x=176.438490, y=411.734508, z=-658.000000
  Landmark 17: x=184.987357, y=249.746991, z=-660.000000
  Landmark 18: x=208.920115, y=298.905202, z=-667.000000
  Landmark 19: x=221.805682, y=329.306680, z=-667.000000
  Landmark 20: x=229.841823, y=358.629573, z=-666.000000
