# Frame Index: 198
Hand 0
  Landmark 0: x=508.369727, y=118.821824, z=-640.000000
  Landmark 1: x=457.216161, y=165.065327, z=-660.000000
  Landmark 2: x=420.590161, y=216.274204, z=-658.000000
  Landmark 3: x=408.722427, y=274.793684, z=-664.000000
  Landmark 4: x=405.763929, y=324.381948, z=-675.000000
  Landmark 5: x=492.028663, y=271.078547, z=-653.000000
  Landmark 6: x=495.514510, y=351.250805, z=-660.000000
  Landmark 7: x=499.849872, y=397.747526, z=-662.000000
  Landmark 8: x=508.577140, y=433.740349, z=-668.000000
  Landmark 9: x=536.535305, y=268.201932, z=-651.000000
  Landmark 10: x=555.443611, y=350.641565, z=-654.000000
  Landmark 11: x=573.146298, y=402.002712, z=-659.000000
  Landmark 12: x=587.924344, y=438.448384, z=-664.000000
  Landmark 13: x=574.081968, y=253.631056, z=-653.000000
  Landmark 14: x=599.614802, y=325.972093, z=-654.000000
  Landmark 15: x=619.818488, y=370.367248, z=-658.000000
  Landmark 16: x=636.942712, y=406.096420, z=-664.000000
  Landmark 17: x=602.248651, y=233.882602, z=-658.000000
  Landmark 18: x=644.314448, y=280.440026, z=-664.000000
  Landmark 19: x=671.289862, y=308.924619, z=-666.000000
  Landmark 20: x=691.107156, y=335.049886, z=-668.000000
Hand 1
  Landmark 0: x=106.270835, y=115.804151, z=-640.000000
  Landmark 1: x=64.099761, y=156.287495, z=-621.000000
  Landmark 2: x=60.198146, y=219.729344, z=-621.000000
  Landmark 3: x=104.112209, y=251.416092, z=-627.000000
  Landmark 4: x=149.187271, y=242.789625, z=-643.000000
  Landmark 5: x=83.300064, y=279.618397, z=-650.000000
  Landmark 6: x=89.127843, y=349.214668, z=-662.000000
  Landmark 7: x=96.988977, y=389.524765, z=-666.000000
  Landmark 8: x=105.515855, y=421.559442, z=-667.000000
  Landmark 9: x=119.049635, y=276.984418, z=-650.000000
  Landmark 10: x=128.834663, y=353.382828, z=-663.000000
  Landmark 11: x=135.508329, y=398.463432, z=-660.000000
  Landmark 12: x=142.332336, y=432.039555, z=-659.000000
  Landmark 13: x=152.094908, y=266.723168, z=-659.000000
  Landmark 14: x=164.736804, y=334.590354, z=-665.000000
  Landmark 15: x=169.448221, y=377.349749, z=-663.000000
  Landmark 16: x=173.351854, y=407.994643, z=-662.000000
  Landmark 17: x=182.917176, y=241.460965, z=-659.000000
  Landmark 18: x=206.090841, y=290.518587, z=-667.000000
  Landmark 19: x=217.941317, y=324.550901, z=-668.000000
  Landmark 20: x=226.335132, y=353.948060, z=-668.000000
