# Frame Index: 116
Hand 0
  Landmark 0: x=505.778966, y=122.653441, z=-639.000000
  Landmark 1: x=456.527303, y=169.471012, z=-661.000000
  Landmark 2: x=418.745268, y=220.710346, z=-659.000000
  Landmark 3: x=404.366200, y=277.105266, z=-662.000000
  Landmark 4: x=400.333344, y=326.494319, z=-675.000000
  Landmark 5: x=493.809390, y=278.688938, z=-654.000000
  Landmark 6: x=495.980116, y=357.511300, z=-661.000000
  Landmark 7: x=499.563558, y=403.832770, z=-663.000000
  Landmark 8: x=505.720485, y=439.380998, z=-667.000000
  Landmark 9: x=538.383572, y=274.762424, z=-652.000000
  Landmark 10: x=558.350528, y=356.325047, z=-655.000000
  Landmark 11: x=574.343616, y=406.563600, z=-658.000000
  Landmark 12: x=590.163036, y=442.998270, z=-663.000000
  Landmark 13: x=574.081968, y=259.788994, z=-653.000000
  Landmark 14: x=602.589260, y=330.588387, z=-655.000000
  Landmark 15: x=622.919047, y=374.503974, z=-658.000000
  Landmark 16: x=644.169052, y=410.888745, z=-665.000000
  Landmark 17: x=602.248651, y=239.026197, z=-657.000000
  Landmark 18: x=645.355821, y=282.524106, z=-663.000000
  Landmark 19: x=674.393117, y=311.485124, z=-667.000000
  Landmark 20: x=695.329640, y=336.602928, z=-669.000000
Hand 1
  Landmark 0: x=106.940844, y=121.458748, z=-638.000000
  Landmark 1: x=50.444106, y=153.359410, z=-621.000000
  Landmark 2: x=14.585306, y=208.391476, z=-631.000000
  Landmark 3: x=-4.272717, y=260.022956, z=-635.000000
  Landmark 4: x=-23.100836, y=306.243490, z=-660.000000
  Landmark 5: x=83.168146, y=290.882616, z=-656.000000
  Landmark 6: x=90.167645, y=357.550988, z=-663.000000
  Landmark 7: x=97.887863, y=395.210993, z=-665.000000
  Landmark 8: x=103.998327, y=423.837820, z=-664.000000
  Landmark 9: x=121.178398, y=290.581641, z=-661.000000
  Landmark 10: x=130.719947, y=362.214037, z=-663.000000
  Landmark 11: x=138.408285, y=404.074218, z=-659.000000
  Landmark 12: x=144.179924, y=434.858797, z=-657.000000
  Landmark 13: x=154.635407, y=276.895635, z=-662.000000
  Landmark 14: x=166.574967, y=344.523328, z=-664.000000
  Landmark 15: x=173.089993, y=382.444818, z=-661.000000
  Landmark 16: x=175.138397, y=410.076162, z=-657.000000
  Landmark 17: x=186.587008, y=251.543845, z=-661.000000
  Landmark 18: x=207.138497, y=299.953529, z=-667.000000
  Landmark 19: x=218.334884, y=329.859722, z=-666.000000
  Landmark 20: x=224.979831, y=358.629573, z=-665.000000
