# Frame Index: 271
Hand 0
  Landmark 0: x=510.380222, y=113.614569, z=-640.000000
  Landmark 1: x=459.641999, y=160.120943, z=-661.000000
  Landmark 2: x=422.023084, y=212.459875, z=-659.000000
  Landmark 3: x=410.426848, y=269.788982, z=-662.000000
  Landmark 4: x=410.004816, y=320.525580, z=-675.000000
  Landmark 5: x=492.299269, y=265.539663, z=-652.000000
  Landmark 6: x=495.514510, y=347.107792, z=-659.000000
  Landmark 7: x=500.604932, y=394.022389, z=-663.000000
  Landmark 8: x=507.527913, y=429.540755, z=-668.000000
  Landmark 9: x=535.906347, y=261.257746, z=-649.000000
  Landmark 10: x=554.594308, y=346.000124, z=-653.000000
  Landmark 11: x=571.243057, y=398.290148, z=-658.000000
  Landmark 12: x=586.881400, y=435.973147, z=-664.000000
  Landmark 13: x=573.346202, y=247.738340, z=-651.000000
  Landmark 14: x=601.560452, y=322.352656, z=-654.000000
  Landmark 15: x=616.812616, y=365.673940, z=-657.000000
  Landmark 16: x=633.813880, y=402.085827, z=-665.000000
  Landmark 17: x=603.282171, y=230.752745, z=-658.000000
  Landmark 18: x=645.286264, y=277.732178, z=-664.000000
  Landmark 19: x=669.197691, y=306.831109, z=-666.000000
  Landmark 20: x=689.024855, y=333.448517, z=-669.000000
Hand 1
  Landmark 0: x=103.934527, y=119.453253, z=-639.000000
  Landmark 1: x=49.468702, y=152.383381, z=-621.000000
  Landmark 2: x=18.549749, y=208.391476, z=-631.000000
  Landmark 3: x=3.712270, y=261.022560, z=-636.000000
  Landmark 4: x=-11.715286, y=308.802422, z=-661.000000
  Landmark 5: x=79.710804, y=282.368100, z=-653.000000
  Landmark 6: x=70.517758, y=348.172628, z=-663.000000
  Landmark 7: x=67.800236, y=389.061310, z=-667.000000
  Landmark 8: x=66.752580, y=420.511115, z=-667.000000
  Landmark 9: x=120.321921, y=286.259850, z=-662.000000
  Landmark 10: x=126.560737, y=358.052164, z=-662.000000
  Landmark 11: x=133.637181, y=401.144957, z=-661.000000
  Landmark 12: x=140.691635, y=434.769804, z=-660.000000
  Landmark 13: x=152.786249, y=273.145746, z=-663.000000
  Landmark 14: x=164.489079, y=341.392493, z=-664.000000
  Landmark 15: x=170.232446, y=379.901999, z=-662.000000
  Landmark 16: x=174.128225, y=411.116048, z=-662.000000
  Landmark 17: x=182.434080, y=247.388258, z=-661.000000
  Landmark 18: x=206.090841, y=294.711894, z=-667.000000
  Landmark 19: x=218.990544, y=325.600799, z=-668.000000
  Landmark 20: x=227.724754, y=354.477922, z=-669.000000
