# Frame Index: 222
Hand 0
  Landmark 0: x=507.575400, y=116.627526, z=-639.000000
  Landmark 1: x=456.860504, y=164.028002, z=-660.000000
  Landmark 2: x=420.590161, y=215.508004, z=-658.000000
  Landmark 3: x=408.537976, y=272.947118, z=-662.000000
  Landmark 4: x=407.280099, y=322.169385, z=-674.000000
  Landmark 5: x=491.275174, y=269.638668, z=-652.000000
  Landmark 6: x=495.514510, y=349.179299, z=-660.000000
  Landmark 7: x=500.604932, y=396.106469, z=-663.000000
  Landmark 8: x=507.527913, y=432.286721, z=-668.000000
  Landmark 9: x=535.711134, y=265.746732, z=-650.000000
  Landmark 10: x=554.594308, y=348.052770, z=-653.000000
  Landmark 11: x=571.243057, y=399.324330, z=-659.000000
  Landmark 12: x=586.881400, y=437.404772, z=-664.000000
  Landmark 13: x=573.202823, y=252.217896, z=-652.000000
  Landmark 14: x=598.697960, y=324.447342, z=-653.000000
  Landmark 15: x=618.784968, y=369.333066, z=-658.000000
  Landmark 16: x=635.899768, y=404.617644, z=-665.000000
  Landmark 17: x=601.333380, y=233.528771, z=-658.000000
  Landmark 18: x=644.314448, y=280.017040, z=-663.000000
  Landmark 19: x=670.243776, y=308.924619, z=-666.000000
  Landmark 20: x=690.075652, y=335.049886, z=-669.000000
Hand 1
  Landmark 0: x=101.770550, y=119.266022, z=-637.000000
  Landmark 1: x=45.713840, y=151.894977, z=-623.000000
  Landmark 2: x=10.688189, y=204.722338, z=-635.000000
  Landmark 3: x=-9.361761, y=255.137529, z=-643.000000
  Landmark 4: x=-24.283785, y=299.648024, z=-664.000000
  Landmark 5: x=77.897326, y=282.203467, z=-655.000000
  Landmark 6: x=68.435011, y=348.172628, z=-663.000000
  Landmark 7: x=65.507907, y=387.894709, z=-666.000000
  Landmark 8: x=64.560330, y=419.462788, z=-667.000000
  Landmark 9: x=119.282118, y=287.300318, z=-662.000000
  Landmark 10: x=124.669169, y=359.635068, z=-663.000000
  Landmark 11: x=131.560717, y=403.222751, z=-661.000000
  Landmark 12: x=137.581651, y=435.807128, z=-660.000000
  Landmark 13: x=152.555802, y=273.774230, z=-662.000000
  Landmark 14: x=165.532023, y=341.392493, z=-665.000000
  Landmark 15: x=170.489595, y=381.517909, z=-663.000000
  Landmark 16: x=173.351854, y=412.156516, z=-662.000000
  Landmark 17: x=181.882086, y=247.675484, z=-659.000000
  Landmark 18: x=206.090841, y=296.203640, z=-668.000000
  Landmark 19: x=217.941317, y=327.700596, z=-669.000000
  Landmark 20: x=226.673957, y=357.113868, z=-670.000000
