# Frame Index: 122
Hand 0
  Landmark 0: x=506.571723, y=121.649122, z=-639.000000
  Landmark 1: x=457.555878, y=168.432116, z=-661.000000
  Landmark 2: x=419.785071, y=219.669877, z=-659.000000
  Landmark 3: x=405.839961, y=277.516260, z=-663.000000
  Landmark 4: x=401.986844, y=326.890983, z=-675.000000
  Landmark 5: x=491.754916, y=276.633148, z=-654.000000
  Landmark 6: x=495.690661, y=357.011696, z=-662.000000
  Landmark 7: x=498.810069, y=401.921973, z=-662.000000
  Landmark 8: x=505.720485, y=438.989842, z=-668.000000
  Landmark 9: x=535.512780, y=272.294650, z=-651.000000
  Landmark 10: x=557.321720, y=355.295580, z=-655.000000
  Landmark 11: x=573.310096, y=405.529419, z=-658.000000
  Landmark 12: x=590.010232, y=443.666442, z=-664.000000
  Landmark 13: x=572.178727, y=257.341652, z=-652.000000
  Landmark 14: x=599.723626, y=328.552634, z=-653.000000
  Landmark 15: x=621.885528, y=373.001622, z=-658.000000
  Landmark 16: x=644.091641, y=410.459868, z=-665.000000
  Landmark 17: x=600.301431, y=237.630326, z=-657.000000
  Landmark 18: x=645.355821, y=282.524106, z=-663.000000
  Landmark 19: x=671.326434, y=309.505952, z=-665.000000
  Landmark 20: x=694.278842, y=336.602928, z=-669.000000
Hand 1
  Landmark 0: x=105.772690, y=118.264846, z=-637.000000
  Landmark 1: x=52.310542, y=152.137998, z=-619.000000
  Landmark 2: x=19.293116, y=206.728601, z=-623.000000
  Landmark 3: x=6.550928, y=257.794453, z=-621.000000
  Landmark 4: x=-0.284480, y=307.969767, z=-638.000000
  Landmark 5: x=83.941821, y=285.884200, z=-654.000000
  Landmark 6: x=90.167645, y=352.849822, z=-663.000000
  Landmark 7: x=97.887863, y=392.075443, z=-665.000000
  Landmark 8: x=105.199466, y=423.430946, z=-665.000000
  Landmark 9: x=121.178398, y=287.905226, z=-661.000000
  Landmark 10: x=130.719947, y=359.092632, z=-662.000000
  Landmark 11: x=138.408285, y=400.966959, z=-659.000000
  Landmark 12: x=145.211873, y=434.858797, z=-657.000000
  Landmark 13: x=153.827622, y=274.187786, z=-663.000000
  Landmark 14: x=166.324101, y=340.878348, z=-663.000000
  Landmark 15: x=172.828132, y=379.901999, z=-661.000000
  Landmark 16: x=176.170346, y=410.076162, z=-657.000000
  Landmark 17: x=185.548776, y=248.427155, z=-661.000000
  Landmark 18: x=208.186153, y=297.856875, z=-667.000000
  Landmark 19: x=219.380969, y=328.258353, z=-667.000000
  Landmark 20: x=227.749652, y=357.611505, z=-666.000000
