# Frame Index: 96
Hand 0
  Landmark 0: x=504.776860, y=126.472485, z=-638.000000
  Landmark 1: x=455.836642, y=173.363926, z=-660.000000
  Landmark 2: x=418.917812, y=224.169865, z=-659.000000
  Landmark 3: x=403.757215, y=279.594054, z=-663.000000
  Landmark 4: x=396.693589, y=327.063078, z=-674.000000
  Landmark 5: x=497.106520, y=283.065157, z=-657.000000
  Landmark 6: x=498.810069, y=361.173569, z=-662.000000
  Landmark 7: x=501.646305, y=406.708011, z=-663.000000
  Landmark 8: x=507.527913, y=443.189436, z=-668.000000
  Landmark 9: x=540.860797, y=280.144534, z=-655.000000
  Landmark 10: x=560.907859, y=360.993207, z=-657.000000
  Landmark 11: x=576.251569, y=410.288738, z=-659.000000
  Landmark 12: x=592.096120, y=447.840889, z=-664.000000
  Landmark 13: x=575.988351, y=263.270517, z=-654.000000
  Landmark 14: x=604.646875, y=332.647320, z=-655.000000
  Landmark 15: x=626.019607, y=376.679609, z=-658.000000
  Landmark 16: x=646.329208, y=411.506623, z=-664.000000
  Landmark 17: x=602.248651, y=242.128742, z=-658.000000
  Landmark 18: x=647.438567, y=284.608187, z=-664.000000
  Landmark 19: x=675.474203, y=312.533451, z=-666.000000
  Landmark 20: x=696.388737, y=337.149683, z=-668.000000
Hand 1
  Landmark 0: x=102.090081, y=123.657760, z=-639.000000
  Landmark 1: x=49.628022, y=160.707524, z=-623.000000
  Landmark 2: x=21.454863, y=215.639781, z=-629.000000
  Landmark 3: x=17.530812, y=269.451994, z=-630.000000
  Landmark 4: x=23.691559, y=314.914744, z=-636.000000
  Landmark 5: x=86.522266, y=293.837817, z=-657.000000
  Landmark 6: x=94.611831, y=359.133892, z=-664.000000
  Landmark 7: x=103.265490, y=396.852051, z=-666.000000
  Landmark 8: x=111.801792, y=426.801076, z=-667.000000
  Landmark 9: x=122.216630, y=292.060813, z=-661.000000
  Landmark 10: x=133.000156, y=363.803228, z=-663.000000
  Landmark 11: x=140.691635, y=404.687381, z=-660.000000
  Landmark 12: x=146.689009, y=438.254074, z=-659.000000
  Landmark 13: x=154.635407, y=276.895635, z=-662.000000
  Landmark 14: x=167.617911, y=345.566940, z=-664.000000
  Landmark 15: x=173.089993, y=384.522612, z=-661.000000
  Landmark 16: x=176.706633, y=414.431751, z=-659.000000
  Landmark 17: x=186.022448, y=249.746991, z=-659.000000
  Landmark 18: x=209.233809, y=301.001855, z=-667.000000
  Landmark 19: x=220.427055, y=330.906477, z=-667.000000
  Landmark 20: x=228.795738, y=359.168866, z=-666.000000
