# Frame Index: 145
Hand 0
  Landmark 0: x=506.571723, y=121.649122, z=-639.000000
  Landmark 1: x=456.860504, y=168.177302, z=-660.000000
  Landmark 2: x=420.349165, y=219.006222, z=-660.000000
  Landmark 3: x=406.881334, y=275.428455, z=-663.000000
  Landmark 4: x=402.117891, y=324.288042, z=-674.000000
  Landmark 5: x=492.782153, y=274.577359, z=-654.000000
  Landmark 6: x=495.980116, y=354.394610, z=-661.000000
  Landmark 7: x=499.563558, y=400.274629, z=-663.000000
  Landmark 8: x=507.527913, y=436.890045, z=-668.000000
  Landmark 9: x=537.359476, y=271.078547, z=-652.000000
  Landmark 10: x=555.443611, y=353.725250, z=-654.000000
  Landmark 11: x=572.276577, y=404.495237, z=-658.000000
  Landmark 12: x=587.924344, y=442.622831, z=-664.000000
  Landmark 13: x=573.056302, y=255.683702, z=-653.000000
  Landmark 14: x=601.560452, y=328.529454, z=-655.000000
  Landmark 15: x=621.885528, y=372.435611, z=-658.000000
  Landmark 16: x=641.035507, y=408.366357, z=-665.000000
  Landmark 17: x=601.215131, y=235.923653, z=-658.000000
  Landmark 18: x=644.314448, y=281.482066, z=-663.000000
  Landmark 19: x=671.289862, y=309.971375, z=-666.000000
  Landmark 20: x=692.177247, y=337.654398, z=-669.000000
Hand 1
  Landmark 0: x=109.457337, y=116.992558, z=-641.000000
  Landmark 1: x=67.025973, y=155.311467, z=-621.000000
  Landmark 2: x=61.272058, y=220.162354, z=-622.000000
  Landmark 3: x=105.606642, y=254.599388, z=-630.000000
  Landmark 4: x=151.743690, y=240.910448, z=-641.000000
  Landmark 5: x=83.428416, y=281.070850, z=-650.000000
  Landmark 6: x=89.262477, y=351.298748, z=-663.000000
  Landmark 7: x=96.988977, y=391.744407, z=-666.000000
  Landmark 8: x=106.403746, y=421.974174, z=-666.000000
  Landmark 9: x=120.830787, y=280.744727, z=-654.000000
  Landmark 10: x=127.600539, y=354.930759, z=-663.000000
  Landmark 11: x=134.471668, y=400.538082, z=-660.000000
  Landmark 12: x=141.084076, y=432.793577, z=-657.000000
  Landmark 13: x=152.435517, y=267.576010, z=-658.000000
  Landmark 14: x=163.446135, y=336.174434, z=-664.000000
  Landmark 15: x=166.324101, y=379.433829, z=-663.000000
  Landmark 16: x=170.232446, y=410.075580, z=-662.000000
  Landmark 17: x=184.987357, y=244.568225, z=-659.000000
  Landmark 18: x=207.138497, y=293.663568, z=-667.000000
  Landmark 19: x=217.941317, y=327.700596, z=-668.000000
  Landmark 20: x=226.673957, y=357.113868, z=-670.000000
