# Frame Index: 242
Hand 0
  Landmark 0: x=509.374974, y=114.798260, z=-640.000000
  Landmark 1: x=459.286342, y=160.916027, z=-660.000000
  Landmark 2: x=420.742285, y=213.427068, z=-659.000000
  Landmark 3: x=409.580920, y=271.061666, z=-662.000000
  Landmark 4: x=408.338750, y=320.050727, z=-674.000000
  Landmark 5: x=492.299269, y=266.155573, z=-652.000000
  Landmark 6: x=496.266429, y=347.634511, z=-660.000000
  Landmark 7: x=499.849872, y=393.573079, z=-662.000000
  Landmark 8: x=507.527913, y=430.590654, z=-668.000000
  Landmark 9: x=535.711134, y=262.681908, z=-650.000000
  Landmark 10: x=554.594308, y=347.026447, z=-653.000000
  Landmark 11: x=570.374906, y=397.684844, z=-657.000000
  Landmark 12: x=586.881400, y=436.361160, z=-664.000000
  Landmark 13: x=573.202823, y=249.143642, z=-652.000000
  Landmark 14: x=599.614802, y=322.888409, z=-654.000000
  Landmark 15: x=616.812616, y=366.706550, z=-657.000000
  Landmark 16: x=635.812934, y=403.572461, z=-665.000000
  Landmark 17: x=602.248651, y=231.804809, z=-659.000000
  Landmark 18: x=643.273074, y=278.355946, z=-663.000000
  Landmark 19: x=669.197691, y=307.877864, z=-666.000000
  Landmark 20: x=687.994922, y=332.950089, z=-668.000000
Hand 1
  Landmark 0: x=104.260341, y=115.985095, z=-640.000000
  Landmark 1: x=59.318108, y=155.561566, z=-622.000000
  Landmark 2: x=46.467543, y=217.426599, z=-621.000000
  Landmark 3: x=86.673399, y=252.343980, z=-623.000000
  Landmark 4: x=131.579718, y=260.201734, z=-634.000000
  Landmark 5: x=76.164379, y=271.458107, z=-649.000000
  Landmark 6: x=68.228571, y=340.888954, z=-661.000000
  Landmark 7: x=67.596937, y=382.668792, z=-665.000000
  Landmark 8: x=67.698586, y=415.693643, z=-667.000000
  Landmark 9: x=111.951374, y=268.862617, z=-638.000000
  Landmark 10: x=123.627796, y=353.382828, z=-663.000000
  Landmark 11: x=130.522485, y=399.067164, z=-661.000000
  Landmark 12: x=136.544990, y=433.732479, z=-660.000000
  Landmark 13: x=142.568326, y=256.024540, z=-636.000000
  Landmark 14: x=163.692289, y=335.635538, z=-665.000000
  Landmark 15: x=169.448221, y=379.433829, z=-663.000000
  Landmark 16: x=173.351854, y=412.156516, z=-662.000000
  Landmark 17: x=176.706633, y=241.460965, z=-659.000000
  Landmark 18: x=202.643603, y=289.036272, z=-666.000000
  Landmark 19: x=214.793637, y=322.451103, z=-668.000000
  Landmark 20: x=224.572362, y=352.374982, z=-669.000000
