# Frame Index: 257
Hand 0
  Landmark 0: x=509.374974, y=114.798260, z=-640.000000
  Landmark 1: x=458.950000, y=160.916027, z=-660.000000
  Landmark 2: x=421.227418, y=213.171660, z=-658.000000
  Landmark 3: x=410.623864, y=269.788982, z=-662.000000
  Landmark 4: x=408.789987, y=320.157207, z=-675.000000
  Landmark 5: x=492.299269, y=266.155573, z=-652.000000
  Landmark 6: x=495.514510, y=347.634511, z=-659.000000
  Landmark 7: x=500.889674, y=393.428087, z=-662.000000
  Landmark 8: x=508.287686, y=429.540755, z=-668.000000
  Landmark 9: x=536.732089, y=262.681908, z=-650.000000
  Landmark 10: x=554.594308, y=346.000124, z=-653.000000
  Landmark 11: x=571.243057, y=397.255967, z=-658.000000
  Landmark 12: x=586.720743, y=435.973147, z=-665.000000
  Landmark 13: x=574.226919, y=249.143642, z=-652.000000
  Landmark 14: x=600.531644, y=323.382122, z=-654.000000
  Landmark 15: x=615.873784, y=366.230522, z=-657.000000
  Landmark 16: x=634.856824, y=403.572461, z=-665.000000
  Landmark 17: x=603.282171, y=231.786927, z=-658.000000
  Landmark 18: x=644.314448, y=278.355946, z=-663.000000
  Landmark 19: x=669.197691, y=306.831109, z=-666.000000
  Landmark 20: x=687.994922, y=332.950089, z=-668.000000
Hand 1
  Landmark 0: x=106.270835, y=117.815933, z=-640.000000
  Landmark 1: x=63.022708, y=156.035824, z=-620.000000
  Landmark 2: x=56.387184, y=220.162354, z=-622.000000
  Landmark 3: x=102.305459, y=252.804105, z=-628.000000
  Landmark 4: x=148.868652, y=246.850909, z=-646.000000
  Landmark 5: x=77.302690, y=273.919595, z=-650.000000
  Landmark 6: x=66.252186, y=341.404671, z=-662.000000
  Landmark 7: x=66.552422, y=382.668792, z=-665.000000
  Landmark 8: x=67.698586, y=415.693643, z=-666.000000
  Landmark 9: x=115.678429, y=274.095229, z=-648.000000
  Landmark 10: x=122.401526, y=351.809354, z=-662.000000
  Landmark 11: x=128.446021, y=399.067164, z=-661.000000
  Landmark 12: x=134.471668, y=432.965883, z=-660.000000
  Landmark 13: x=150.021586, y=265.685843, z=-660.000000
  Landmark 14: x=163.692289, y=332.499988, z=-665.000000
  Landmark 15: x=167.365475, y=377.442875, z=-663.000000
  Landmark 16: x=171.530968, y=411.737069, z=-663.000000
  Landmark 17: x=180.846995, y=241.460965, z=-659.000000
  Landmark 18: x=205.043185, y=288.421933, z=-667.000000
  Landmark 19: x=215.842864, y=322.451103, z=-668.000000
  Landmark 20: x=224.572362, y=353.426452, z=-669.000000
