# Frame Index: 133
Hand 0
  Landmark 0: x=507.575400, y=121.649122, z=-639.000000
  Landmark 1: x=456.860504, y=168.177302, z=-660.000000
  Landmark 2: x=419.710336, y=219.669877, z=-659.000000
  Landmark 3: x=405.839961, y=276.477364, z=-663.000000
  Landmark 4: x=401.523042, y=325.830082, z=-675.000000
  Landmark 5: x=492.782153, y=276.210162, z=-654.000000
  Landmark 6: x=495.690661, y=358.052164, z=-661.000000
  Landmark 7: x=500.317048, y=402.792302, z=-664.000000
  Landmark 8: x=506.186091, y=438.989842, z=-668.000000
  Landmark 9: x=537.359476, y=273.737673, z=-652.000000
  Landmark 10: x=557.321720, y=356.325047, z=-654.000000
  Landmark 11: x=573.310096, y=405.529419, z=-659.000000
  Landmark 12: x=590.010232, y=443.666442, z=-664.000000
  Landmark 13: x=573.202823, y=257.341652, z=-652.000000
  Landmark 14: x=600.749293, y=328.552634, z=-653.000000
  Landmark 15: x=621.885528, y=373.567634, z=-658.000000
  Landmark 16: x=642.080022, y=409.843562, z=-665.000000
  Landmark 17: x=602.248651, y=238.038189, z=-658.000000
  Landmark 18: x=646.329208, y=282.950236, z=-664.000000
  Landmark 19: x=672.335947, y=311.018130, z=-666.000000
  Landmark 20: x=693.228045, y=337.654398, z=-668.000000
Hand 1
  Landmark 0: x=108.281329, y=117.815933, z=-640.000000
  Landmark 1: x=65.075165, y=157.263524, z=-621.000000
  Landmark 2: x=59.318108, y=223.015976, z=-622.000000
  Landmark 3: x=103.291858, y=256.752227, z=-628.000000
  Landmark 4: x=148.027184, y=247.804922, z=-638.000000
  Landmark 5: x=83.685118, y=282.960434, z=-652.000000
  Landmark 6: x=88.088040, y=349.728417, z=-662.000000
  Landmark 7: x=95.942892, y=390.571520, z=-666.000000
  Landmark 8: x=104.468199, y=422.607769, z=-667.000000
  Landmark 9: x=118.978487, y=280.049242, z=-650.000000
  Landmark 10: x=127.407789, y=355.433506, z=-662.000000
  Landmark 11: x=134.267923, y=400.538082, z=-660.000000
  Landmark 12: x=140.478466, y=434.111061, z=-659.000000
  Landmark 13: x=151.634014, y=269.017461, z=-658.000000
  Landmark 14: x=164.489079, y=337.218046, z=-664.000000
  Landmark 15: x=168.152841, y=379.901999, z=-663.000000
  Landmark 16: x=172.828132, y=410.288738, z=-660.000000
  Landmark 17: x=184.231405, y=245.976670, z=-660.000000
  Landmark 18: x=208.498276, y=295.153741, z=-668.000000
  Landmark 19: x=218.662714, y=328.258353, z=-667.000000
  Landmark 20: x=226.335132, y=359.197553, z=-668.000000
