# Frame Index: 69
Hand 0
  Landmark 0: x=503.194488, y=126.076019, z=-636.000000
  Landmark 1: x=455.836642, y=175.438576, z=-660.000000
  Landmark 2: x=417.882722, y=225.924667, z=-659.000000
  Landmark 3: x=401.237368, y=281.906625, z=-664.000000
  Landmark 4: x=392.458985, y=327.466028, z=-674.000000
  Landmark 5: x=496.829631, y=286.598546, z=-658.000000
  Landmark 6: x=498.522185, y=364.845268, z=-663.000000
  Landmark 7: x=500.604932, y=408.798378, z=-663.000000
  Landmark 8: x=506.478687, y=445.289233, z=-668.000000
  Landmark 9: x=540.860797, y=281.174000, z=-655.000000
  Landmark 10: x=561.087364, y=362.024245, z=-656.000000
  Landmark 11: x=576.251569, y=412.360244, z=-659.000000
  Landmark 12: x=591.204409, y=448.208470, z=-663.000000
  Landmark 13: x=574.961114, y=264.298412, z=-654.000000
  Landmark 14: x=608.449770, y=335.205077, z=-658.000000
  Landmark 15: x=629.041185, y=378.289232, z=-659.000000
  Landmark 16: x=649.458040, y=412.979112, z=-665.000000
  Landmark 17: x=603.163923, y=242.423826, z=-658.000000
  Landmark 18: x=648.415096, y=285.037460, z=-664.000000
  Landmark 19: x=675.504493, y=311.596319, z=-665.000000
  Landmark 20: x=699.536417, y=336.099785, z=-667.000000
Hand 1
  Landmark 0: x=105.594543, y=122.220245, z=-641.000000
  Landmark 1: x=58.528726, y=160.965481, z=-624.000000
  Landmark 2: x=38.614495, y=219.994566, z=-619.000000
  Landmark 3: x=60.385485, y=265.071432, z=-613.000000
  Landmark 4: x=87.059983, y=291.571742, z=-611.000000
  Landmark 5: x=81.434865, y=273.669051, z=-612.000000
  Landmark 6: x=90.303850, y=358.593028, z=-663.000000
  Landmark 7: x=96.843348, y=397.301360, z=-665.000000
  Landmark 8: x=102.800330, y=428.409710, z=-663.000000
  Landmark 9: x=125.520934, y=294.583596, z=-662.000000
  Landmark 10: x=133.000156, y=365.887308, z=-663.000000
  Landmark 11: x=140.478466, y=408.217231, z=-658.000000
  Landmark 12: x=147.051607, y=439.352102, z=-656.000000
  Landmark 13: x=156.715012, y=280.017040, z=-662.000000
  Landmark 14: x=170.746743, y=347.654163, z=-665.000000
  Landmark 15: x=176.706633, y=384.394908, z=-659.000000
  Landmark 16: x=179.749290, y=413.975164, z=-655.000000
  Landmark 17: x=187.341389, y=252.200619, z=-660.000000
  Landmark 18: x=208.498276, y=301.453133, z=-668.000000
  Landmark 19: x=218.334884, y=330.906477, z=-666.000000
  Landmark 20: x=225.682380, y=356.539206, z=-664.000000
