# Frame Index: 188
Hand 0
  Landmark 0: x=507.575400, y=118.636165, z=-639.000000
  Landmark 1: x=457.565535, y=165.065327, z=-660.000000
  Landmark 2: x=420.349165, y=216.274204, z=-658.000000
  Landmark 3: x=408.768636, y=274.187786, z=-662.000000
  Landmark 4: x=405.162797, y=323.228713, z=-674.000000
  Landmark 5: x=492.028663, y=272.104870, z=-653.000000
  Landmark 6: x=496.266429, y=351.783811, z=-660.000000
  Landmark 7: x=500.604932, y=398.190549, z=-663.000000
  Landmark 8: x=507.527913, y=433.740349, z=-668.000000
  Landmark 9: x=536.535305, y=268.201932, z=-651.000000
  Landmark 10: x=555.443611, y=351.669460, z=-655.000000
  Landmark 11: x=572.276577, y=402.426874, z=-658.000000
  Landmark 12: x=587.924344, y=440.535607, z=-664.000000
  Landmark 13: x=573.202823, y=254.267399, z=-652.000000
  Landmark 14: x=600.642039, y=326.999988, z=-654.000000
  Landmark 15: x=618.876515, y=370.836989, z=-657.000000
  Landmark 16: x=637.901963, y=407.753195, z=-665.000000
  Landmark 17: x=602.248651, y=234.889471, z=-659.000000
  Landmark 18: x=644.314448, y=280.440026, z=-663.000000
  Landmark 19: x=670.243776, y=308.924619, z=-666.000000
  Landmark 20: x=690.093376, y=335.049886, z=-668.000000
Hand 1
  Landmark 0: x=107.443701, y=115.985095, z=-641.000000
  Landmark 1: x=62.048875, y=155.061368, z=-620.000000
  Landmark 2: x=56.296530, y=219.729344, z=-621.000000
  Landmark 3: x=99.853365, y=250.614127, z=-625.000000
  Landmark 4: x=144.244495, y=238.150140, z=-639.000000
  Landmark 5: x=83.813470, y=282.368100, z=-652.000000
  Landmark 6: x=89.262477, y=350.256708, z=-663.000000
  Landmark 7: x=96.086950, y=390.109637, z=-667.000000
  Landmark 8: x=105.357661, y=420.927419, z=-666.000000
  Landmark 9: x=119.413145, y=279.886180, z=-652.000000
  Landmark 10: x=128.834663, y=354.424868, z=-663.000000
  Landmark 11: x=135.508329, y=398.463432, z=-660.000000
  Landmark 12: x=142.548647, y=432.039555, z=-659.000000
  Landmark 13: x=152.325355, y=268.166191, z=-661.000000
  Landmark 14: x=165.781319, y=335.635538, z=-665.000000
  Landmark 15: x=170.232446, y=377.821062, z=-662.000000
  Landmark 16: x=173.864793, y=408.836681, z=-660.000000
  Landmark 17: x=183.194744, y=243.902020, z=-660.000000
  Landmark 18: x=207.138497, y=291.566914, z=-667.000000
  Landmark 19: x=217.615058, y=324.065046, z=-667.000000
  Landmark 20: x=226.335132, y=353.948060, z=-668.000000
