# Frame Index: 142
Hand 0
  Landmark 0: x=509.374974, y=124.857169, z=-639.000000
  Landmark 1: x=458.599288, y=165.565525, z=-659.000000
  Landmark 2: x=422.023084, y=215.945520, z=-654.000000
  Landmark 3: x=408.768636, y=274.187786, z=-660.000000
  Landmark 4: x=402.583264, y=325.438134, z=-672.000000
  Landmark 5: x=494.836627, y=276.633148, z=-653.000000
  Landmark 6: x=498.056579, y=357.511300, z=-660.000000
  Landmark 7: x=500.317048, y=403.400749, z=-662.000000
  Landmark 8: x=505.429460, y=438.989842, z=-667.000000
  Landmark 9: x=539.407668, y=273.737673, z=-651.000000
  Landmark 10: x=557.321720, y=355.295580, z=-654.000000
  Landmark 11: x=573.146298, y=407.181478, z=-658.000000
  Landmark 12: x=587.924344, y=442.622831, z=-663.000000
  Landmark 13: x=575.251014, y=258.366404, z=-651.000000
  Landmark 14: x=601.669276, y=330.083672, z=-653.000000
  Landmark 15: x=621.885528, y=374.503974, z=-657.000000
  Landmark 16: x=641.035507, y=408.979520, z=-664.000000
  Landmark 17: x=604.199013, y=239.389459, z=-657.000000
  Landmark 18: x=645.355821, y=282.524106, z=-662.000000
  Landmark 19: x=673.345461, y=310.436797, z=-665.000000
  Landmark 20: x=691.142603, y=335.049886, z=-668.000000
Hand 1
  Landmark 0: x=109.286577, y=118.821824, z=-638.000000
  Landmark 1: x=67.891874, y=157.984738, z=-617.000000
  Landmark 2: x=63.022708, y=218.478663, z=-619.000000
  Landmark 3: x=106.081865, y=249.445175, z=-624.000000
  Landmark 4: x=151.677508, y=247.340489, z=-639.000000
  Landmark 5: x=84.319448, y=279.618397, z=-648.000000
  Landmark 6: x=88.088040, y=348.687949, z=-661.000000
  Landmark 7: x=95.039294, y=390.571520, z=-665.000000
  Landmark 8: x=103.420543, y=421.559442, z=-665.000000
  Landmark 9: x=120.644320, y=279.716832, z=-646.000000
  Landmark 10: x=127.600539, y=353.890291, z=-661.000000
  Landmark 11: x=133.435006, y=398.463432, z=-659.000000
  Landmark 12: x=140.265296, y=432.418138, z=-658.000000
  Landmark 13: x=152.667534, y=266.949098, z=-652.000000
  Landmark 14: x=163.446135, y=336.174434, z=-664.000000
  Landmark 15: x=166.324101, y=378.962515, z=-663.000000
  Landmark 16: x=169.448221, y=410.075580, z=-662.000000
  Landmark 17: x=183.673128, y=243.162923, z=-657.000000
  Landmark 18: x=208.186153, y=291.566914, z=-666.000000
  Landmark 19: x=217.941317, y=326.650698, z=-668.000000
  Landmark 20: x=226.335132, y=354.997958, z=-668.000000
