# Frame Index: 323
Hand 0
  Landmark 0: x=509.374974, y=115.804151, z=-639.000000
  Landmark 1: x=456.860504, y=156.766728, z=-656.000000
  Landmark 2: x=421.774234, y=209.034934, z=-655.000000
  Landmark 3: x=410.005454, y=267.296060, z=-661.000000
  Landmark 4: x=408.944594, y=318.044836, z=-672.000000
  Landmark 5: x=488.202887, y=267.589165, z=-651.000000
  Landmark 6: x=495.229767, y=345.559861, z=-659.000000
  Landmark 7: x=499.563558, y=391.938309, z=-662.000000
  Landmark 8: x=506.478687, y=426.391059, z=-667.000000
  Landmark 9: x=532.445206, y=264.109214, z=-650.000000
  Landmark 10: x=549.465977, y=343.947478, z=-653.000000
  Landmark 11: x=566.075458, y=395.187604, z=-658.000000
  Landmark 12: x=580.623736, y=434.273937, z=-663.000000
  Landmark 13: x=567.211053, y=248.761520, z=-650.000000
  Landmark 14: x=594.478617, y=320.832620, z=-653.000000
  Landmark 15: x=613.617369, y=365.196340, z=-658.000000
  Landmark 16: x=632.584702, y=404.179337, z=-664.000000
  Landmark 17: x=596.173634, y=229.369447, z=-655.000000
  Landmark 18: x=639.107581, y=275.229826, z=-662.000000
  Landmark 19: x=665.013349, y=304.737599, z=-665.000000
  Landmark 20: x=684.847242, y=332.397047, z=-668.000000
Hand 1
  Landmark 0: x=94.060668, y=114.618888, z=-638.000000
  Landmark 1: x=37.885477, y=143.082431, z=-622.000000
  Landmark 2: x=3.706433, y=196.738080, z=-632.000000
  Landmark 3: x=-18.523414, y=245.835588, z=-644.000000
  Landmark 4: x=-41.032592, y=282.461820, z=-658.000000
  Landmark 5: x=67.609249, y=277.056135, z=-653.000000
  Landmark 6: x=65.212383, y=341.404671, z=-662.000000
  Landmark 7: x=66.652501, y=383.244234, z=-665.000000
  Landmark 8: x=69.895548, y=415.269481, z=-666.000000
  Landmark 9: x=106.804487, y=281.057508, z=-661.000000
  Landmark 10: x=115.122908, y=350.768886, z=-662.000000
  Landmark 11: x=123.254862, y=394.911578, z=-661.000000
  Landmark 12: x=131.560717, y=428.156269, z=-660.000000
  Landmark 13: x=141.331142, y=267.935546, z=-662.000000
  Landmark 14: x=152.202628, y=336.680721, z=-664.000000
  Landmark 15: x=160.075862, y=375.265669, z=-663.000000
  Landmark 16: x=165.033433, y=405.913707, z=-661.000000
  Landmark 17: x=172.051761, y=241.154879, z=-660.000000
  Landmark 18: x=198.006008, y=288.854350, z=-668.000000
  Landmark 19: x=211.962792, y=318.727934, z=-668.000000
  Landmark 20: x=221.419969, y=347.117630, z=-669.000000
