# Frame Index: 70
Hand 0
  Landmark 0: x=504.193452, y=128.075227, z=-636.000000
  Landmark 1: x=456.873303, y=170.509909, z=-658.000000
  Landmark 2: x=420.189186, y=222.817407, z=-657.000000
  Landmark 3: x=402.715841, y=278.355946, z=-661.000000
  Landmark 4: x=393.041269, y=327.951883, z=-672.000000
  Landmark 5: x=496.549600, y=287.034106, z=-657.000000
  Landmark 6: x=501.646305, y=363.803228, z=-662.000000
  Landmark 7: x=502.969279, y=407.994643, z=-661.000000
  Landmark 8: x=508.863453, y=443.574306, z=-666.000000
  Landmark 9: x=538.803182, y=281.174000, z=-655.000000
  Landmark 10: x=559.023466, y=359.962169, z=-656.000000
  Landmark 11: x=574.343616, y=410.700326, z=-658.000000
  Landmark 12: x=590.163036, y=450.292550, z=-662.000000
  Landmark 13: x=573.933877, y=263.270517, z=-653.000000
  Landmark 14: x=606.493125, y=332.630427, z=-657.000000
  Landmark 15: x=627.053127, y=376.572337, z=-657.000000
  Landmark 16: x=647.372152, y=414.445314, z=-663.000000
  Landmark 17: x=602.248651, y=241.094560, z=-657.000000
  Landmark 18: x=649.391625, y=284.421550, z=-663.000000
  Landmark 19: x=678.583741, y=310.436797, z=-665.000000
  Landmark 20: x=699.536417, y=336.099785, z=-666.000000
Hand 1
  Landmark 0: x=101.930315, y=131.486222, z=-635.000000
  Landmark 1: x=61.272058, y=167.292767, z=-620.000000
  Landmark 2: x=48.337120, y=225.831876, z=-619.000000
  Landmark 3: x=81.394047, y=265.720162, z=-617.000000
  Landmark 4: x=120.468787, y=286.559985, z=-621.000000
  Landmark 5: x=82.577482, y=276.693220, z=-620.000000
  Landmark 6: x=92.247251, y=356.508948, z=-662.000000
  Landmark 7: x=99.976892, y=396.256177, z=-665.000000
  Landmark 8: x=108.170103, y=428.012267, z=-664.000000
  Landmark 9: x=118.463917, y=277.578696, z=-622.000000
  Landmark 10: x=133.839355, y=364.294974, z=-661.000000
  Landmark 11: x=140.265296, y=408.217231, z=-658.000000
  Landmark 12: x=146.243822, y=441.054456, z=-656.000000
  Landmark 13: x=155.675210, y=276.895635, z=-661.000000
  Landmark 14: x=170.746743, y=345.566940, z=-664.000000
  Landmark 15: x=174.636452, y=383.359154, z=-658.000000
  Landmark 16: x=176.662867, y=413.173991, z=-654.000000
  Landmark 17: x=186.022448, y=248.711238, z=-659.000000
  Landmark 18: x=208.920115, y=297.410313, z=-665.000000
  Landmark 19: x=218.662714, y=330.355007, z=-665.000000
  Landmark 20: x=223.936887, y=356.508948, z=-663.000000
