# Frame Index: 276
Hand 0
  Landmark 0: x=510.170873, y=119.007483, z=-640.000000
  Landmark 1: x=458.603767, y=159.082046, z=-659.000000
  Landmark 2: x=423.449724, y=211.492683, z=-654.000000
  Landmark 3: x=411.883331, y=269.205087, z=-660.000000
  Landmark 4: x=409.550438, y=321.691388, z=-673.000000
  Landmark 5: x=494.347460, y=267.589165, z=-651.000000
  Landmark 6: x=498.619781, y=348.143545, z=-658.000000
  Landmark 7: x=501.646305, y=395.064429, z=-662.000000
  Landmark 8: x=505.720485, y=429.946057, z=-667.000000
  Landmark 9: x=536.925730, y=263.297818, z=-648.000000
  Landmark 10: x=555.619975, y=345.470262, z=-652.000000
  Landmark 11: x=570.209537, y=398.290148, z=-657.000000
  Landmark 12: x=584.795512, y=436.361160, z=-663.000000
  Landmark 13: x=575.251014, y=250.168393, z=-651.000000
  Landmark 14: x=600.642039, y=322.888409, z=-652.000000
  Landmark 15: x=618.784968, y=367.264703, z=-657.000000
  Landmark 16: x=636.857449, y=403.572461, z=-664.000000
  Landmark 17: x=605.234104, y=231.082407, z=-656.000000
  Landmark 18: x=645.213566, y=276.271866, z=-662.000000
  Landmark 19: x=670.202492, y=306.243490, z=-665.000000
  Landmark 20: x=687.974057, y=333.946946, z=-668.000000
Hand 1
  Landmark 0: x=99.926104, y=120.456000, z=-637.000000
  Landmark 1: x=45.933971, y=149.435656, z=-625.000000
  Landmark 2: x=15.749214, y=202.681288, z=-635.000000
  Landmark 3: x=-2.338913, y=249.143642, z=-650.000000
  Landmark 4: x=-28.926963, y=279.977574, z=-670.000000
  Landmark 5: x=77.103232, y=284.097766, z=-656.000000
  Landmark 6: x=69.476384, y=347.130588, z=-662.000000
  Landmark 7: x=67.698586, y=387.431255, z=-665.000000
  Landmark 8: x=68.744672, y=418.833909, z=-666.000000
  Landmark 9: x=116.162711, y=287.300318, z=-661.000000
  Landmark 10: x=123.627796, y=357.550988, z=-663.000000
  Landmark 11: x=129.288362, y=399.500757, z=-660.000000
  Landmark 12: x=135.508329, y=433.732479, z=-660.000000
  Landmark 13: x=150.476197, y=273.774230, z=-661.000000
  Landmark 14: x=161.117235, y=340.348881, z=-663.000000
  Landmark 15: x=167.365475, y=379.433829, z=-662.000000
  Landmark 16: x=171.013529, y=409.456130, z=-661.000000
  Landmark 17: x=180.846995, y=244.568225, z=-658.000000
  Landmark 18: x=204.301369, y=295.153741, z=-667.000000
  Landmark 19: x=216.892091, y=325.600799, z=-668.000000
  Landmark 20: x=225.960414, y=356.060827, z=-669.000000
