# Frame Index: 174
Hand 0
  Landmark 0: x=509.374974, y=122.845387, z=-639.000000
  Landmark 1: x=457.909964, y=163.237633, z=-658.000000
  Landmark 2: x=422.162643, y=215.240023, z=-655.000000
  Landmark 3: x=409.387045, y=273.969715, z=-660.000000
  Landmark 4: x=404.241476, y=324.288042, z=-671.000000
  Landmark 5: x=493.054329, y=273.131193, z=-652.000000
  Landmark 6: x=497.584691, y=353.322311, z=-658.000000
  Landmark 7: x=500.889674, y=400.711365, z=-661.000000
  Landmark 8: x=507.236888, y=437.544072, z=-668.000000
  Landmark 9: x=538.383572, y=268.201932, z=-650.000000
  Landmark 10: x=556.470848, y=351.669460, z=-653.000000
  Landmark 11: x=572.276577, y=403.461056, z=-657.000000
  Landmark 12: x=585.997543, y=440.914190, z=-663.000000
  Landmark 13: x=575.107635, y=254.657379, z=-652.000000
  Landmark 14: x=599.723626, y=327.526311, z=-652.000000
  Landmark 15: x=620.852008, y=372.435611, z=-658.000000
  Landmark 16: x=639.990993, y=408.798378, z=-665.000000
  Landmark 17: x=604.199013, y=235.246446, z=-657.000000
  Landmark 18: x=644.314448, y=280.440026, z=-662.000000
  Landmark 19: x=672.297805, y=309.388470, z=-664.000000
  Landmark 20: x=691.126450, y=335.551458, z=-667.000000
Hand 1
  Landmark 0: x=104.772155, y=127.275428, z=-634.000000
  Landmark 1: x=50.444106, y=154.335438, z=-621.000000
  Landmark 2: x=21.523082, y=209.383222, z=-629.000000
  Landmark 3: x=4.703827, y=259.023352, z=-635.000000
  Landmark 4: x=-13.645695, y=300.575305, z=-648.000000
  Landmark 5: x=83.041365, y=286.321332, z=-653.000000
  Landmark 6: x=91.345224, y=351.298748, z=-662.000000
  Landmark 7: x=98.182263, y=391.157964, z=-666.000000
  Landmark 8: x=106.563511, y=422.607769, z=-666.000000
  Landmark 9: x=119.958411, y=287.469666, z=-660.000000
  Landmark 10: x=128.640342, y=357.011696, z=-662.000000
  Landmark 11: x=135.303013, y=400.538082, z=-659.000000
  Landmark 12: x=142.548647, y=434.111061, z=-658.000000
  Landmark 13: x=152.555802, y=274.814698, z=-661.000000
  Landmark 14: x=162.403191, y=341.392493, z=-664.000000
  Landmark 15: x=168.152841, y=379.901999, z=-662.000000
  Landmark 16: x=172.566271, y=409.252984, z=-659.000000
  Landmark 17: x=183.472312, y=248.427155, z=-659.000000
  Landmark 18: x=206.399823, y=298.303437, z=-668.000000
  Landmark 19: x=218.662714, y=329.800393, z=-667.000000
  Landmark 20: x=225.996307, y=357.632333, z=-667.000000
