# Frame Index: 313
Hand 0
  Landmark 0: x=509.958383, y=119.193142, z=-641.000000
  Landmark 1: x=457.217965, y=156.766728, z=-658.000000
  Landmark 2: x=421.774234, y=209.034934, z=-656.000000
  Landmark 3: x=410.623864, y=264.563064, z=-662.000000
  Landmark 4: x=407.280099, y=316.872741, z=-673.000000
  Landmark 5: x=488.202887, y=267.589165, z=-651.000000
  Landmark 6: x=494.479419, y=345.036286, z=-658.000000
  Landmark 7: x=499.094811, y=389.717095, z=-661.000000
  Landmark 8: x=506.478687, y=426.391059, z=-667.000000
  Landmark 9: x=531.627318, y=263.703516, z=-650.000000
  Landmark 10: x=550.307425, y=344.474197, z=-653.000000
  Landmark 11: x=566.075458, y=395.187604, z=-657.000000
  Landmark 12: x=581.666680, y=434.273937, z=-663.000000
  Landmark 13: x=567.211053, y=248.761520, z=-650.000000
  Landmark 14: x=594.478617, y=320.832620, z=-653.000000
  Landmark 15: x=613.617369, y=365.196340, z=-657.000000
  Landmark 16: x=631.634875, y=402.527277, z=-663.000000
  Landmark 17: x=598.114572, y=229.718564, z=-656.000000
  Landmark 18: x=639.107581, y=275.229826, z=-661.000000
  Landmark 19: x=665.013349, y=305.058820, z=-665.000000
  Landmark 20: x=685.872462, y=331.345577, z=-669.000000
Hand 1
  Landmark 0: x=97.921892, y=118.450505, z=-636.000000
  Landmark 1: x=42.640874, y=146.527211, z=-619.000000
  Landmark 2: x=10.553535, y=202.143159, z=-625.000000
  Landmark 3: x=-4.239074, y=252.619040, z=-630.000000
  Landmark 4: x=-15.628150, y=300.943678, z=-640.000000
  Landmark 5: x=69.347780, y=275.787175, z=-650.000000
  Landmark 6: x=67.291988, y=341.404671, z=-661.000000
  Landmark 7: x=67.698586, y=382.197479, z=-664.000000
  Landmark 8: x=70.836842, y=413.600133, z=-666.000000
  Landmark 9: x=110.628460, y=279.171067, z=-659.000000
  Landmark 10: x=120.503676, y=350.256708, z=-662.000000
  Landmark 11: x=127.407789, y=392.833784, z=-660.000000
  Landmark 12: x=133.637181, y=427.117373, z=-661.000000
  Landmark 13: x=145.277183, y=266.490952, z=-661.000000
  Landmark 14: x=157.188471, y=333.043599, z=-664.000000
  Landmark 15: x=165.282728, y=372.139548, z=-662.000000
  Landmark 16: x=170.232446, y=402.792302, z=-662.000000
  Landmark 17: x=175.166457, y=240.115982, z=-660.000000
  Landmark 18: x=200.104462, y=287.804452, z=-667.000000
  Landmark 19: x=212.695183, y=318.251509, z=-668.000000
  Landmark 20: x=221.419969, y=347.117630, z=-668.000000
