# Frame Index: 272
Hand 0
  Landmark 0: x=510.170873, y=118.000020, z=-640.000000
  Landmark 1: x=459.297570, y=159.082046, z=-658.000000
  Landmark 2: x=423.058174, y=211.026877, z=-656.000000
  Landmark 3: x=412.088201, y=267.935546, z=-661.000000
  Landmark 4: x=408.944594, y=320.525580, z=-673.000000
  Landmark 5: x=494.611784, y=266.155573, z=-650.000000
  Landmark 6: x=497.863150, y=346.581073, z=-658.000000
  Landmark 7: x=501.929477, y=393.428087, z=-661.000000
  Landmark 8: x=506.478687, y=429.540755, z=-667.000000
  Landmark 9: x=537.945114, y=262.277782, z=-649.000000
  Landmark 10: x=554.594308, y=344.973801, z=-653.000000
  Landmark 11: x=570.041026, y=396.652234, z=-656.000000
  Landmark 12: x=583.752568, y=435.317549, z=-663.000000
  Landmark 13: x=575.251014, y=249.143642, z=-651.000000
  Landmark 14: x=600.531644, y=323.382122, z=-653.000000
  Landmark 15: x=616.812616, y=366.706550, z=-657.000000
  Landmark 16: x=634.856824, y=402.965585, z=-664.000000
  Landmark 17: x=603.282171, y=229.727016, z=-656.000000
  Landmark 18: x=645.286264, y=275.644954, z=-662.000000
  Landmark 19: x=669.197691, y=305.784354, z=-665.000000
  Landmark 20: x=686.964990, y=332.451661, z=-667.000000
Hand 1
  Landmark 0: x=101.451019, y=126.875819, z=-634.000000
  Landmark 1: x=48.571387, y=156.539166, z=-621.000000
  Landmark 2: x=19.571828, y=211.701684, z=-630.000000
  Landmark 3: x=3.729781, y=260.245160, z=-638.000000
  Landmark 4: x=-12.695635, y=301.144485, z=-650.000000
  Landmark 5: x=76.633806, y=283.828411, z=-653.000000
  Landmark 6: x=69.371593, y=346.607012, z=-661.000000
  Landmark 7: x=66.652501, y=387.431255, z=-665.000000
  Landmark 8: x=67.800236, y=418.414462, z=-666.000000
  Landmark 9: x=118.063702, y=287.905226, z=-660.000000
  Landmark 10: x=126.560737, y=358.052164, z=-662.000000
  Landmark 11: x=132.598949, y=400.106061, z=-660.000000
  Landmark 12: x=139.654974, y=432.695154, z=-660.000000
  Landmark 13: x=152.786249, y=275.229826, z=-662.000000
  Landmark 14: x=163.446135, y=341.906638, z=-664.000000
  Landmark 15: x=168.406848, y=380.475869, z=-662.000000
  Landmark 16: x=172.051761, y=411.533924, z=-660.000000
  Landmark 17: x=181.395848, y=248.427155, z=-659.000000
  Landmark 18: x=205.043185, y=296.808548, z=-667.000000
  Landmark 19: x=217.216779, y=328.191166, z=-668.000000
  Landmark 20: x=226.335132, y=355.007785, z=-667.000000
