# Frame Index: 195
Hand 0
  Landmark 0: x=508.369727, y=122.845387, z=-640.000000
  Landmark 1: x=456.873303, y=162.990677, z=-658.000000
  Landmark 2: x=422.663483, y=214.205841, z=-655.000000
  Landmark 3: x=409.387045, y=272.924532, z=-661.000000
  Landmark 4: x=404.703707, y=324.769182, z=-672.000000
  Landmark 5: x=494.079996, y=273.131193, z=-652.000000
  Landmark 6: x=497.584691, y=352.286558, z=-659.000000
  Landmark 7: x=501.646305, y=399.232589, z=-662.000000
  Landmark 8: x=507.527913, y=435.840146, z=-667.000000
  Landmark 9: x=537.557830, y=269.225111, z=-650.000000
  Landmark 10: x=555.443611, y=350.641565, z=-654.000000
  Landmark 11: x=571.243057, y=401.392693, z=-657.000000
  Landmark 12: x=586.881400, y=440.535607, z=-663.000000
  Landmark 13: x=574.226919, y=254.267399, z=-652.000000
  Landmark 14: x=600.642039, y=325.972093, z=-653.000000
  Landmark 15: x=618.876515, y=369.894363, z=-656.000000
  Landmark 16: x=636.942712, y=406.096420, z=-663.000000
  Landmark 17: x=602.248651, y=234.889471, z=-656.000000
  Landmark 18: x=645.286264, y=279.819401, z=-663.000000
  Landmark 19: x=669.237404, y=308.460769, z=-664.000000
  Landmark 20: x=690.075652, y=335.551458, z=-668.000000
Hand 1
  Landmark 0: x=111.297071, y=124.857169, z=-638.000000
  Landmark 1: x=65.731484, y=158.446423, z=-617.000000
  Landmark 2: x=61.948796, y=218.048796, z=-618.000000
  Landmark 3: x=110.828963, y=248.063449, z=-626.000000
  Landmark 4: x=158.000695, y=239.743662, z=-643.000000
  Landmark 5: x=84.449370, y=279.027634, z=-649.000000
  Landmark 6: x=88.993209, y=347.647481, z=-661.000000
  Landmark 7: x=96.988977, y=389.524765, z=-665.000000
  Landmark 8: x=105.515855, y=420.511115, z=-665.000000
  Landmark 9: x=121.292147, y=278.861429, z=-644.000000
  Landmark 10: x=128.834663, y=353.382828, z=-662.000000
  Landmark 11: x=134.471668, y=398.463432, z=-660.000000
  Landmark 12: x=140.265296, y=432.418138, z=-657.000000
  Landmark 13: x=154.168230, y=267.760493, z=-658.000000
  Landmark 14: x=165.781319, y=335.635538, z=-664.000000
  Landmark 15: x=169.448221, y=378.391789, z=-663.000000
  Landmark 16: x=173.351854, y=411.116048, z=-662.000000
  Landmark 17: x=183.952267, y=242.864695, z=-659.000000
  Landmark 18: x=205.043185, y=290.518587, z=-666.000000
  Landmark 19: x=215.519746, y=323.016719, z=-666.000000
  Landmark 20: x=223.521564, y=352.374982, z=-668.000000
