# Frame Index: 304
Hand 0
  Landmark 0: x=507.575400, y=114.618888, z=-639.000000
  Landmark 1: x=457.555878, y=155.965356, z=-658.000000
  Landmark 2: x=421.132265, y=208.949084, z=-654.000000
  Landmark 3: x=410.426848, y=266.653431, z=-661.000000
  Landmark 4: x=410.293591, y=317.571555, z=-670.000000
  Landmark 5: x=489.499159, y=266.155573, z=-650.000000
  Landmark 6: x=495.514510, y=345.036286, z=-658.000000
  Landmark 7: x=500.604932, y=391.938309, z=-661.000000
  Landmark 8: x=507.527913, y=427.440958, z=-667.000000
  Landmark 9: x=533.467731, y=263.086034, z=-650.000000
  Landmark 10: x=550.491643, y=344.973801, z=-653.000000
  Landmark 11: x=566.247110, y=395.017464, z=-656.000000
  Landmark 12: x=581.666680, y=434.273937, z=-663.000000
  Landmark 13: x=568.233578, y=248.761520, z=-650.000000
  Landmark 14: x=594.595295, y=320.342050, z=-652.000000
  Landmark 15: x=614.650889, y=366.230522, z=-657.000000
  Landmark 16: x=632.679390, y=403.572461, z=-664.000000
  Landmark 17: x=598.114572, y=229.718564, z=-656.000000
  Landmark 18: x=640.148954, y=275.229826, z=-662.000000
  Landmark 19: x=666.059435, y=304.737599, z=-664.000000
  Landmark 20: x=685.896469, y=330.850292, z=-667.000000
Hand 1
  Landmark 0: x=104.936633, y=126.472485, z=-635.000000
  Landmark 1: x=61.848717, y=158.446423, z=-617.000000
  Landmark 2: x=58.153542, y=218.401055, z=-618.000000
  Landmark 3: x=106.895933, y=246.095675, z=-625.000000
  Landmark 4: x=155.133511, y=242.622443, z=-645.000000
  Landmark 5: x=74.011397, y=275.113694, z=-648.000000
  Landmark 6: x=67.291988, y=342.445139, z=-662.000000
  Landmark 7: x=67.596937, y=383.819676, z=-665.000000
  Landmark 8: x=69.790757, y=414.646888, z=-665.000000
  Landmark 9: x=113.049120, y=278.510159, z=-652.000000
  Landmark 10: x=119.282118, y=351.809354, z=-662.000000
  Landmark 11: x=125.141717, y=397.426107, z=-659.000000
  Landmark 12: x=130.963618, y=430.349775, z=-658.000000
  Landmark 13: x=145.874941, y=266.723168, z=-656.000000
  Landmark 14: x=161.360247, y=334.590354, z=-664.000000
  Landmark 15: x=167.617911, y=376.875292, z=-664.000000
  Landmark 16: x=174.137436, y=410.888745, z=-663.000000
  Landmark 17: x=176.706633, y=241.460965, z=-658.000000
  Landmark 18: x=200.852560, y=288.421933, z=-666.000000
  Landmark 19: x=213.744410, y=320.351306, z=-668.000000
  Landmark 20: x=223.521564, y=348.169101, z=-669.000000
