# Frame Index: 96
Hand 0
  Landmark 0: x=506.781072, y=127.475232, z=-637.000000
  Landmark 1: x=457.216161, y=169.727398, z=-659.000000
  Landmark 2: x=421.626822, y=220.410930, z=-655.000000
  Landmark 3: x=405.227835, y=276.895635, z=-660.000000
  Landmark 4: x=396.105023, y=326.494319, z=-672.000000
  Landmark 5: x=497.106520, y=283.065157, z=-657.000000
  Landmark 6: x=499.849872, y=362.214037, z=-661.000000
  Landmark 7: x=502.687678, y=407.568909, z=-662.000000
  Landmark 8: x=507.527913, y=444.239335, z=-667.000000
  Landmark 9: x=540.860797, y=278.688938, z=-654.000000
  Landmark 10: x=560.055415, y=359.478282, z=-656.000000
  Landmark 11: x=575.216479, y=411.324491, z=-659.000000
  Landmark 12: x=591.053176, y=449.928113, z=-664.000000
  Landmark 13: x=575.988351, y=262.242623, z=-653.000000
  Landmark 14: x=603.618067, y=332.647320, z=-654.000000
  Landmark 15: x=624.986087, y=376.572337, z=-656.000000
  Landmark 16: x=645.286264, y=412.358091, z=-663.000000
  Landmark 17: x=602.248651, y=241.094560, z=-656.000000
  Landmark 18: x=647.372152, y=283.993848, z=-663.000000
  Landmark 19: x=675.474203, y=311.018130, z=-665.000000
  Landmark 20: x=697.437964, y=336.099785, z=-667.000000
Hand 1
  Landmark 0: x=101.770550, y=132.281306, z=-635.000000
  Landmark 1: x=51.585112, y=161.686696, z=-621.000000
  Landmark 2: x=24.418772, y=218.605587, z=-628.000000
  Landmark 3: x=16.541272, y=270.442168, z=-629.000000
  Landmark 4: x=23.728809, y=317.431241, z=-633.000000
  Landmark 5: x=86.390774, y=292.358645, z=-655.000000
  Landmark 6: x=96.697719, y=357.550988, z=-663.000000
  Landmark 7: x=106.403746, y=396.852051, z=-665.000000
  Landmark 8: x=114.772429, y=428.254705, z=-665.000000
  Landmark 9: x=122.216630, y=290.581641, z=-660.000000
  Landmark 10: x=133.000156, y=360.677108, z=-662.000000
  Landmark 11: x=139.654974, y=403.650056, z=-660.000000
  Landmark 12: x=145.653918, y=439.289827, z=-659.000000
  Landmark 13: x=154.635407, y=274.814698, z=-661.000000
  Landmark 14: x=166.574967, y=342.436105, z=-663.000000
  Landmark 15: x=172.312051, y=383.023404, z=-661.000000
  Landmark 16: x=175.671543, y=414.431751, z=-658.000000
  Landmark 17: x=184.706648, y=247.299649, z=-657.000000
  Landmark 18: x=208.186153, y=297.856875, z=-666.000000
  Landmark 19: x=219.380969, y=330.355007, z=-666.000000
  Landmark 20: x=227.407686, y=360.215621, z=-665.000000
