# Frame Index: 64
Hand 0
  Landmark 0: x=504.193452, y=128.871883, z=-635.000000
  Landmark 1: x=454.098557, y=171.289276, z=-658.000000
  Landmark 2: x=418.516838, y=221.445112, z=-656.000000
  Landmark 3: x=401.237368, y=276.895635, z=-661.000000
  Landmark 4: x=389.283032, y=325.347371, z=-671.000000
  Landmark 5: x=496.829631, y=287.632728, z=-657.000000
  Landmark 6: x=499.849872, y=366.375910, z=-662.000000
  Landmark 7: x=502.687678, y=411.737069, z=-662.000000
  Landmark 8: x=506.768141, y=447.767613, z=-667.000000
  Landmark 9: x=540.656160, y=283.665350, z=-655.000000
  Landmark 10: x=558.350528, y=361.472379, z=-655.000000
  Landmark 11: x=575.216479, y=414.431751, z=-658.000000
  Landmark 12: x=591.204409, y=452.376630, z=-662.000000
  Landmark 13: x=574.081968, y=264.920609, z=-653.000000
  Landmark 14: x=609.483290, y=334.170895, z=-657.000000
  Landmark 15: x=631.111366, y=378.180388, z=-658.000000
  Landmark 16: x=650.500984, y=413.821149, z=-663.000000
  Landmark 17: x=600.301431, y=241.827370, z=-656.000000
  Landmark 18: x=648.415096, y=283.993848, z=-663.000000
  Landmark 19: x=678.583741, y=310.436797, z=-666.000000
  Landmark 20: x=701.634425, y=335.551458, z=-668.000000
Hand 1
  Landmark 0: x=102.932421, y=130.483474, z=-636.000000
  Landmark 1: x=52.563658, y=162.665868, z=-621.000000
  Landmark 2: x=22.264432, y=219.810094, z=-624.000000
  Landmark 3: x=8.460665, y=268.204829, z=-617.000000
  Landmark 4: x=1.671213, y=311.445758, z=-617.000000
  Landmark 5: x=86.522266, y=295.906180, z=-656.000000
  Landmark 6: x=92.386597, y=361.719148, z=-663.000000
  Landmark 7: x=96.697719, y=399.834750, z=-664.000000
  Landmark 8: x=101.758957, y=430.493790, z=-662.000000
  Landmark 9: x=124.293093, y=295.177503, z=-660.000000
  Landmark 10: x=135.082902, y=365.887308, z=-662.000000
  Landmark 11: x=140.265296, y=407.597782, z=-658.000000
  Landmark 12: x=144.990850, y=441.725771, z=-655.000000
  Landmark 13: x=157.754815, y=281.057508, z=-660.000000
  Landmark 14: x=169.703799, y=347.654163, z=-663.000000
  Landmark 15: x=174.636452, y=384.978208, z=-659.000000
  Landmark 16: x=177.691674, y=415.004631, z=-654.000000
  Landmark 17: x=187.057538, y=252.854250, z=-658.000000
  Landmark 18: x=209.233809, y=302.050182, z=-666.000000
  Landmark 19: x=220.427055, y=332.999988, z=-666.000000
  Landmark 20: x=226.723753, y=360.677108, z=-663.000000
