# Frame Index: 77
Hand 0
  Landmark 0: x=505.986744, y=127.275428, z=-636.000000
  Landmark 1: x=456.873303, y=170.509909, z=-658.000000
  Landmark 2: x=420.101886, y=221.445112, z=-655.000000
  Landmark 3: x=403.323256, y=276.895635, z=-660.000000
  Landmark 4: x=394.101490, y=326.494319, z=-672.000000
  Landmark 5: x=495.796111, y=286.598546, z=-657.000000
  Landmark 6: x=500.604932, y=363.803228, z=-662.000000
  Landmark 7: x=503.729052, y=408.610949, z=-663.000000
  Landmark 8: x=508.863453, y=444.622633, z=-667.000000
  Landmark 9: x=537.774374, y=281.174000, z=-655.000000
  Landmark 10: x=559.023466, y=360.510891, z=-656.000000
  Landmark 11: x=575.216479, y=410.288738, z=-658.000000
  Landmark 12: x=591.053176, y=449.928113, z=-663.000000
  Landmark 13: x=572.906640, y=263.270517, z=-652.000000
  Landmark 14: x=605.461176, y=333.663037, z=-657.000000
  Landmark 15: x=626.971004, y=376.108882, z=-658.000000
  Landmark 16: x=645.355821, y=413.401702, z=-663.000000
  Landmark 17: x=600.301431, y=240.790045, z=-656.000000
  Landmark 18: x=649.391625, y=284.421550, z=-664.000000
  Landmark 19: x=677.566374, y=311.018130, z=-665.000000
  Landmark 20: x=699.536417, y=336.099785, z=-667.000000
Hand 1
  Landmark 0: x=106.104787, y=131.692313, z=-636.000000
  Landmark 1: x=63.226007, y=164.359967, z=-621.000000
  Landmark 2: x=65.179956, y=224.971176, z=-621.000000
  Landmark 3: x=115.128644, y=251.817075, z=-627.000000
  Landmark 4: x=161.044710, y=239.743662, z=-644.000000
  Landmark 5: x=87.023532, y=289.995779, z=-652.000000
  Landmark 6: x=94.611831, y=357.046669, z=-663.000000
  Landmark 7: x=101.325231, y=397.588202, z=-665.000000
  Landmark 8: x=108.495917, y=426.391059, z=-664.000000
  Landmark 9: x=123.624847, y=288.666909, z=-651.000000
  Landmark 10: x=131.958782, y=359.635068, z=-662.000000
  Landmark 11: x=135.097697, y=401.392693, z=-657.000000
  Landmark 12: x=140.654597, y=433.535026, z=-654.000000
  Landmark 13: x=154.969733, y=272.533561, z=-657.000000
  Landmark 14: x=168.406848, y=338.794268, z=-663.000000
  Landmark 15: x=171.272249, y=381.982935, z=-662.000000
  Landmark 16: x=174.636452, y=412.360244, z=-659.000000
  Landmark 17: x=185.175608, y=246.547978, z=-655.000000
  Landmark 18: x=209.966201, y=296.363558, z=-665.000000
  Landmark 19: x=219.710370, y=329.800393, z=-667.000000
  Landmark 20: x=228.091619, y=357.611505, z=-666.000000
