# Frame Index: 84
Hand 0
  Landmark 0: x=505.986744, y=127.275428, z=-637.000000
  Landmark 1: x=457.556344, y=169.727398, z=-660.000000
  Landmark 2: x=420.590161, y=220.410930, z=-655.000000
  Landmark 3: x=404.798588, y=276.271866, z=-661.000000
  Landmark 4: x=395.161712, y=325.830082, z=-672.000000
  Landmark 5: x=495.796111, y=284.530183, z=-657.000000
  Landmark 6: x=501.646305, y=362.761188, z=-662.000000
  Landmark 7: x=503.729052, y=407.568909, z=-662.000000
  Landmark 8: x=509.626367, y=444.239335, z=-667.000000
  Landmark 9: x=537.774374, y=279.115068, z=-654.000000
  Landmark 10: x=559.023466, y=359.478282, z=-656.000000
  Landmark 11: x=574.181388, y=410.288738, z=-658.000000
  Landmark 12: x=590.010232, y=448.884501, z=-663.000000
  Landmark 13: x=572.030636, y=261.841640, z=-653.000000
  Landmark 14: x=605.461176, y=332.630427, z=-656.000000
  Landmark 15: x=626.971004, y=376.108882, z=-658.000000
  Landmark 16: x=648.347110, y=412.979112, z=-664.000000
  Landmark 17: x=601.215131, y=241.094560, z=-656.000000
  Landmark 18: x=648.415096, y=283.993848, z=-664.000000
  Landmark 19: x=678.583741, y=311.485124, z=-666.000000
  Landmark 20: x=698.489207, y=335.596641, z=-667.000000
Hand 1
  Landmark 0: x=108.281329, y=128.880732, z=-639.000000
  Landmark 1: x=65.075165, y=162.143666, z=-619.000000
  Landmark 2: x=66.050569, y=223.633457, z=-620.000000
  Landmark 3: x=116.484836, y=251.628866, z=-628.000000
  Landmark 4: x=163.831362, y=239.743662, z=-646.000000
  Landmark 5: x=86.127788, y=289.409731, z=-653.000000
  Landmark 6: x=93.287053, y=356.508948, z=-662.000000
  Landmark 7: x=100.277575, y=396.399598, z=-665.000000
  Landmark 8: x=108.821730, y=427.207950, z=-664.000000
  Landmark 9: x=122.881927, y=289.105613, z=-654.000000
  Landmark 10: x=130.917409, y=359.635068, z=-662.000000
  Landmark 11: x=136.338104, y=401.392693, z=-658.000000
  Landmark 12: x=143.365856, y=435.520682, z=-657.000000
  Landmark 13: x=154.168230, y=273.984443, z=-659.000000
  Landmark 14: x=167.617911, y=340.348881, z=-664.000000
  Landmark 15: x=170.232446, y=381.982935, z=-661.000000
  Landmark 16: x=174.128225, y=412.572820, z=-661.000000
  Landmark 17: x=185.740168, y=248.333831, z=-657.000000
  Landmark 18: x=209.966201, y=296.363558, z=-666.000000
  Landmark 19: x=221.088998, y=329.800393, z=-668.000000
  Landmark 20: x=228.091619, y=356.563178, z=-667.000000
