# Frame Index: 264
Hand 0
  Landmark 0: x=511.177691, y=116.992558, z=-639.000000
  Landmark 1: x=460.685176, y=158.043150, z=-659.000000
  Landmark 2: x=424.223400, y=210.069115, z=-655.000000
  Landmark 3: x=411.466650, y=267.531420, z=-660.000000
  Landmark 4: x=407.884372, y=320.525580, z=-673.000000
  Landmark 5: x=493.589259, y=266.155573, z=-650.000000
  Landmark 6: x=498.619781, y=347.107792, z=-658.000000
  Landmark 7: x=502.209507, y=392.833784, z=-661.000000
  Landmark 8: x=509.626367, y=430.590654, z=-668.000000
  Landmark 9: x=537.753043, y=262.681908, z=-649.000000
  Landmark 10: x=553.568642, y=343.947478, z=-653.000000
  Landmark 11: x=569.342957, y=395.619624, z=-657.000000
  Landmark 12: x=585.838456, y=436.361160, z=-663.000000
  Landmark 13: x=573.346202, y=247.738340, z=-650.000000
  Landmark 14: x=598.587565, y=321.860514, z=-652.000000
  Landmark 15: x=616.812616, y=365.751350, z=-655.000000
  Landmark 16: x=636.769044, y=404.179337, z=-665.000000
  Landmark 17: x=604.199013, y=229.034092, z=-656.000000
  Landmark 18: x=645.286264, y=275.644954, z=-663.000000
  Landmark 19: x=669.197691, y=304.737599, z=-665.000000
  Landmark 20: x=687.994922, y=331.900190, z=-667.000000
Hand 1
  Landmark 0: x=103.771620, y=124.271901, z=-635.000000
  Landmark 1: x=56.115221, y=151.892614, z=-618.000000
  Landmark 2: x=27.919606, y=207.347060, z=-619.000000
  Landmark 3: x=48.990744, y=248.537498, z=-614.000000
  Landmark 4: x=89.316206, y=259.328238, z=-619.000000
  Landmark 5: x=71.555636, y=261.405636, z=-616.000000
  Landmark 6: x=68.125350, y=341.410562, z=-660.000000
  Landmark 7: x=68.641451, y=383.713976, z=-664.000000
  Landmark 8: x=69.895548, y=418.414462, z=-666.000000
  Landmark 9: x=114.723910, y=277.056135, z=-639.000000
  Landmark 10: x=124.669169, y=355.466908, z=-662.000000
  Landmark 11: x=130.522485, y=400.106061, z=-660.000000
  Landmark 12: x=137.790108, y=435.703990, z=-660.000000
  Landmark 13: x=150.703502, y=273.145746, z=-662.000000
  Landmark 14: x=163.692289, y=338.771088, z=-665.000000
  Landmark 15: x=168.406848, y=379.433829, z=-662.000000
  Landmark 16: x=173.351854, y=412.156516, z=-662.000000
  Landmark 17: x=180.084761, y=245.976670, z=-660.000000
  Landmark 18: x=205.043185, y=293.663568, z=-667.000000
  Landmark 19: x=216.165982, y=326.088225, z=-668.000000
  Landmark 20: x=224.908045, y=353.954743, z=-669.000000
