# Frame Index: 263
Hand 0
  Landmark 0: x=511.177691, y=119.007483, z=-640.000000
  Landmark 1: x=459.286342, y=159.878702, z=-658.000000
  Landmark 2: x=423.193021, y=210.782471, z=-654.000000
  Landmark 3: x=411.466650, y=268.743798, z=-660.000000
  Landmark 4: x=408.944594, y=321.586480, z=-673.000000
  Landmark 5: x=493.589259, y=268.201932, z=-651.000000
  Landmark 6: x=497.584691, y=349.179299, z=-658.000000
  Landmark 7: x=500.889674, y=395.509023, z=-661.000000
  Landmark 8: x=506.478687, y=431.640552, z=-667.000000
  Landmark 9: x=536.925730, y=263.297818, z=-649.000000
  Landmark 10: x=553.745006, y=346.000124, z=-652.000000
  Landmark 11: x=568.311008, y=397.684844, z=-657.000000
  Landmark 12: x=582.873423, y=434.661950, z=-662.000000
  Landmark 13: x=573.346202, y=248.761520, z=-650.000000
  Landmark 14: x=597.672294, y=322.394696, z=-652.000000
  Landmark 15: x=617.751448, y=367.264703, z=-657.000000
  Landmark 16: x=635.812934, y=403.572461, z=-664.000000
  Landmark 17: x=603.282171, y=229.718564, z=-656.000000
  Landmark 18: x=645.286264, y=276.688566, z=-663.000000
  Landmark 19: x=669.197691, y=305.784354, z=-664.000000
  Landmark 20: x=686.945696, y=332.950089, z=-667.000000
Hand 1
  Landmark 0: x=102.771085, y=124.271901, z=-634.000000
  Landmark 1: x=57.087483, y=152.865499, z=-618.000000
  Landmark 2: x=31.808657, y=207.347060, z=-618.000000
  Landmark 3: x=56.718582, y=245.637703, z=-614.000000
  Landmark 4: x=98.397094, y=254.299180, z=-620.000000
  Landmark 5: x=72.878397, y=261.698566, z=-617.000000
  Landmark 6: x=69.266802, y=341.927850, z=-660.000000
  Landmark 7: x=68.641451, y=383.713976, z=-664.000000
  Landmark 8: x=69.895548, y=418.414462, z=-666.000000
  Landmark 9: x=114.134199, y=272.723119, z=-628.000000
  Landmark 10: x=125.710543, y=354.930759, z=-662.000000
  Landmark 11: x=131.560717, y=400.106061, z=-661.000000
  Landmark 12: x=137.790108, y=436.746030, z=-660.000000
  Landmark 13: x=151.515999, y=271.693293, z=-661.000000
  Landmark 14: x=164.489079, y=338.261658, z=-664.000000
  Landmark 15: x=169.448221, y=380.475869, z=-663.000000
  Landmark 16: x=173.351854, y=412.156516, z=-662.000000
  Landmark 17: x=180.084761, y=245.310465, z=-659.000000
  Landmark 18: x=205.043185, y=293.663568, z=-667.000000
  Landmark 19: x=216.165982, y=326.088225, z=-668.000000
  Landmark 20: x=225.960414, y=353.954743, z=-669.000000
