# Frame Index: 81
Hand 0
  Landmark 0: x=504.986209, y=126.274252, z=-636.000000
  Landmark 1: x=456.873303, y=169.727398, z=-659.000000
  Landmark 2: x=419.315645, y=220.410930, z=-656.000000
  Landmark 3: x=403.757215, y=276.271866, z=-661.000000
  Landmark 4: x=393.405438, y=326.406700, z=-670.000000
  Landmark 5: x=495.796111, y=285.564365, z=-657.000000
  Landmark 6: x=500.889674, y=362.214037, z=-662.000000
  Landmark 7: x=502.969279, y=406.954175, z=-662.000000
  Landmark 8: x=507.815797, y=443.574306, z=-666.000000
  Landmark 9: x=539.007818, y=280.572235, z=-654.000000
  Landmark 10: x=558.172593, y=359.962169, z=-656.000000
  Landmark 11: x=574.181388, y=410.288738, z=-658.000000
  Landmark 12: x=589.121663, y=448.208470, z=-662.000000
  Landmark 13: x=572.030636, y=261.841640, z=-653.000000
  Landmark 14: x=605.461176, y=333.136714, z=-657.000000
  Landmark 15: x=628.006095, y=376.108882, z=-658.000000
  Landmark 16: x=649.391625, y=412.979112, z=-664.000000
  Landmark 17: x=601.215131, y=240.060379, z=-656.000000
  Landmark 18: x=649.391625, y=284.421550, z=-664.000000
  Landmark 19: x=678.583741, y=310.436797, z=-665.000000
  Landmark 20: x=699.536417, y=336.099785, z=-667.000000
Hand 1
  Landmark 0: x=109.286577, y=127.874841, z=-638.000000
  Landmark 1: x=66.050569, y=163.119694, z=-619.000000
  Landmark 2: x=66.156931, y=223.993576, z=-621.000000
  Landmark 3: x=113.336031, y=253.206660, z=-628.000000
  Landmark 4: x=158.245278, y=243.165460, z=-644.000000
  Landmark 5: x=85.864802, y=287.499715, z=-651.000000
  Landmark 6: x=93.427970, y=357.046669, z=-663.000000
  Landmark 7: x=101.173319, y=396.993900, z=-665.000000
  Landmark 8: x=110.754136, y=427.849403, z=-664.000000
  Landmark 9: x=123.728980, y=287.632728, z=-652.000000
  Landmark 10: x=130.917409, y=359.635068, z=-662.000000
  Landmark 11: x=137.164737, y=402.426874, z=-658.000000
  Landmark 12: x=143.741020, y=434.564492, z=-655.000000
  Landmark 13: x=155.204892, y=272.947118, z=-658.000000
  Landmark 14: x=168.660855, y=340.348881, z=-663.000000
  Landmark 15: x=171.530968, y=380.942467, z=-662.000000
  Landmark 16: x=174.128225, y=412.156516, z=-661.000000
  Landmark 17: x=186.022448, y=247.675484, z=-657.000000
  Landmark 18: x=209.966201, y=295.316803, z=-665.000000
  Landmark 19: x=221.088998, y=328.750495, z=-667.000000
  Landmark 20: x=228.091619, y=355.514851, z=-666.000000
