# Frame Index: 231
Hand 0
  Landmark 0: x=511.177691, y=122.029870, z=-640.000000
  Landmark 1: x=458.599288, y=161.159839, z=-658.000000
  Landmark 2: x=422.416204, y=212.523721, z=-654.000000
  Landmark 3: x=410.845099, y=271.470507, z=-660.000000
  Landmark 4: x=408.338750, y=323.228713, z=-671.000000
  Landmark 5: x=491.544209, y=269.225111, z=-651.000000
  Landmark 6: x=497.584691, y=350.215052, z=-659.000000
  Landmark 7: x=501.929477, y=397.589960, z=-661.000000
  Landmark 8: x=507.527913, y=433.740349, z=-667.000000
  Landmark 9: x=535.711134, y=264.725124, z=-650.000000
  Landmark 10: x=554.594308, y=348.052770, z=-652.000000
  Landmark 11: x=571.243057, y=400.358511, z=-657.000000
  Landmark 12: x=585.838456, y=437.404772, z=-662.000000
  Landmark 13: x=573.202823, y=251.193145, z=-650.000000
  Landmark 14: x=598.697960, y=323.421019, z=-653.000000
  Landmark 15: x=617.844565, y=368.771770, z=-656.000000
  Landmark 16: x=637.901963, y=404.617644, z=-664.000000
  Landmark 17: x=601.333380, y=231.454121, z=-656.000000
  Landmark 18: x=643.273074, y=277.521965, z=-662.000000
  Landmark 19: x=668.192890, y=306.370402, z=-664.000000
  Landmark 20: x=686.945696, y=333.999987, z=-668.000000
Hand 1
  Landmark 0: x=101.930315, y=122.461495, z=-634.000000
  Landmark 1: x=45.787217, y=149.196559, z=-624.000000
  Landmark 2: x=11.685583, y=200.730209, z=-633.000000
  Landmark 3: x=-11.396262, y=247.866230, z=-641.000000
  Landmark 4: x=-37.728075, y=284.696388, z=-656.000000
  Landmark 5: x=75.955497, y=285.727426, z=-654.000000
  Landmark 6: x=69.476384, y=349.214668, z=-662.000000
  Landmark 7: x=67.596937, y=387.894709, z=-664.000000
  Landmark 8: x=66.752580, y=420.511115, z=-666.000000
  Landmark 9: x=116.162711, y=289.381255, z=-661.000000
  Landmark 10: x=123.441329, y=358.052164, z=-662.000000
  Landmark 11: x=129.484253, y=401.144957, z=-660.000000
  Landmark 12: x=135.713644, y=435.428546, z=-661.000000
  Landmark 13: x=150.703502, y=276.271866, z=-662.000000
  Landmark 14: x=161.360247, y=342.436105, z=-663.000000
  Landmark 15: x=167.617911, y=382.093350, z=-663.000000
  Landmark 16: x=172.312051, y=411.116048, z=-661.000000
  Landmark 17: x=180.084761, y=248.051320, z=-659.000000
  Landmark 18: x=203.689688, y=295.316803, z=-666.000000
  Landmark 19: x=217.216779, y=327.139696, z=-668.000000
  Landmark 20: x=226.673957, y=356.592261, z=-669.000000
