# Frame Index: 248
Hand 0
  Landmark 0: x=511.177691, y=118.000020, z=-639.000000
  Landmark 1: x=459.642232, y=159.082046, z=-659.000000
  Landmark 2: x=423.193021, y=210.069115, z=-655.000000
  Landmark 3: x=410.845099, y=267.296060, z=-660.000000
  Landmark 4: x=408.944594, y=320.157207, z=-672.000000
  Landmark 5: x=494.347460, y=269.638668, z=-651.000000
  Landmark 6: x=497.584691, y=350.215052, z=-659.000000
  Landmark 7: x=501.646305, y=396.106469, z=-662.000000
  Landmark 8: x=505.720485, y=431.640552, z=-667.000000
  Landmark 9: x=537.753043, y=265.746732, z=-650.000000
  Landmark 10: x=554.594308, y=348.052770, z=-653.000000
  Landmark 11: x=570.209537, y=399.324330, z=-658.000000
  Landmark 12: x=584.795512, y=436.361160, z=-663.000000
  Landmark 13: x=575.251014, y=251.193145, z=-651.000000
  Landmark 14: x=600.642039, y=324.944198, z=-653.000000
  Landmark 15: x=617.844565, y=368.858609, z=-657.000000
  Landmark 16: x=636.857449, y=404.617644, z=-664.000000
  Landmark 17: x=605.234104, y=231.103433, z=-657.000000
  Landmark 18: x=646.329208, y=277.732178, z=-663.000000
  Landmark 19: x=670.243776, y=306.831109, z=-665.000000
  Landmark 20: x=689.024855, y=333.448517, z=-668.000000
Hand 1
  Landmark 0: x=110.291824, y=122.845387, z=-637.000000
  Landmark 1: x=65.944208, y=157.010281, z=-618.000000
  Landmark 2: x=61.272058, y=219.729344, z=-620.000000
  Landmark 3: x=111.183049, y=249.843014, z=-626.000000
  Landmark 4: x=160.246136, y=243.740518, z=-646.000000
  Landmark 5: x=78.203147, y=274.518216, z=-648.000000
  Landmark 6: x=67.088689, y=340.888954, z=-660.000000
  Landmark 7: x=64.463393, y=384.290989, z=-664.000000
  Landmark 8: x=64.657268, y=416.317808, z=-666.000000
  Landmark 9: x=117.527861, y=277.236485, z=-643.000000
  Landmark 10: x=124.481131, y=352.849822, z=-662.000000
  Landmark 11: x=129.288362, y=398.463432, z=-660.000000
  Landmark 12: x=135.508329, y=432.695154, z=-658.000000
  Landmark 13: x=151.058247, y=266.723168, z=-657.000000
  Landmark 14: x=163.446135, y=334.087211, z=-664.000000
  Landmark 15: x=168.660855, y=380.006127, z=-663.000000
  Landmark 16: x=173.613715, y=412.779109, z=-663.000000
  Landmark 17: x=181.606089, y=242.128742, z=-658.000000
  Landmark 18: x=205.043185, y=290.518587, z=-666.000000
  Landmark 19: x=215.842864, y=324.550901, z=-668.000000
  Landmark 20: x=225.960414, y=355.007785, z=-669.000000
