# Frame Index: 199
Hand 0
  Landmark 0: x=509.164055, y=122.029870, z=-640.000000
  Landmark 1: x=458.257767, y=163.237633, z=-657.000000
  Landmark 2: x=421.774234, y=213.880300, z=-654.000000
  Landmark 3: x=409.387045, y=270.834165, z=-661.000000
  Landmark 4: x=405.162797, y=322.844624, z=-671.000000
  Landmark 5: x=493.809390, y=273.549464, z=-653.000000
  Landmark 6: x=498.339751, y=352.821136, z=-659.000000
  Landmark 7: x=502.969279, y=397.589960, z=-662.000000
  Landmark 8: x=509.626367, y=433.740349, z=-667.000000
  Landmark 9: x=536.535305, y=269.225111, z=-650.000000
  Landmark 10: x=554.594308, y=350.105416, z=-652.000000
  Landmark 11: x=571.243057, y=402.426874, z=-657.000000
  Landmark 12: x=585.838456, y=441.579219, z=-663.000000
  Landmark 13: x=573.202823, y=254.267399, z=-651.000000
  Landmark 14: x=599.614802, y=325.972093, z=-653.000000
  Landmark 15: x=617.844565, y=369.804380, z=-657.000000
  Landmark 16: x=636.942712, y=408.183644, z=-663.000000
  Landmark 17: x=603.163923, y=233.174940, z=-657.000000
  Landmark 18: x=645.286264, y=278.775789, z=-663.000000
  Landmark 19: x=671.289862, y=306.831109, z=-665.000000
  Landmark 20: x=692.177247, y=333.448517, z=-668.000000
Hand 1
  Landmark 0: x=111.470973, y=125.052258, z=-638.000000
  Landmark 1: x=65.837846, y=157.729924, z=-618.000000
  Landmark 2: x=62.048875, y=218.401055, z=-619.000000
  Landmark 3: x=109.036349, y=249.445175, z=-626.000000
  Landmark 4: x=154.956681, y=241.774304, z=-642.000000
  Landmark 5: x=84.319448, y=278.598361, z=-649.000000
  Landmark 6: x=89.127843, y=348.172628, z=-662.000000
  Landmark 7: x=96.988977, y=389.061310, z=-665.000000
  Landmark 8: x=105.357661, y=419.880664, z=-665.000000
  Landmark 9: x=121.292147, y=278.433728, z=-643.000000
  Landmark 10: x=128.640342, y=353.890291, z=-662.000000
  Landmark 11: x=135.508329, y=398.463432, z=-660.000000
  Landmark 12: x=141.298816, y=432.418138, z=-657.000000
  Landmark 13: x=154.168230, y=268.797818, z=-658.000000
  Landmark 14: x=166.574967, y=336.174434, z=-663.000000
  Landmark 15: x=170.489595, y=379.433829, z=-662.000000
  Landmark 16: x=173.351854, y=412.156516, z=-661.000000
  Landmark 17: x=184.231405, y=243.902020, z=-659.000000
  Landmark 18: x=206.399823, y=292.004046, z=-667.000000
  Landmark 19: x=216.567402, y=324.065046, z=-667.000000
  Landmark 20: x=224.572362, y=351.848263, z=-668.000000
