# Frame Index: 281
Hand 0
  Landmark 0: x=510.170873, y=119.007483, z=-640.000000
  Landmark 1: x=459.286342, y=159.878702, z=-658.000000
  Landmark 2: x=423.838133, y=210.782471, z=-654.000000
  Landmark 3: x=411.883331, y=268.339672, z=-660.000000
  Landmark 4: x=409.397401, y=319.680783, z=-671.000000
  Landmark 5: x=494.347460, y=266.564414, z=-650.000000
  Landmark 6: x=498.619781, y=347.634511, z=-659.000000
  Landmark 7: x=501.646305, y=395.064429, z=-662.000000
  Landmark 8: x=505.429460, y=430.590654, z=-667.000000
  Landmark 9: x=537.753043, y=262.681908, z=-649.000000
  Landmark 10: x=556.470848, y=345.502092, z=-653.000000
  Landmark 11: x=570.209537, y=398.290148, z=-657.000000
  Landmark 12: x=583.752568, y=435.317549, z=-663.000000
  Landmark 13: x=575.251014, y=249.143642, z=-651.000000
  Landmark 14: x=599.614802, y=322.888409, z=-653.000000
  Landmark 15: x=618.784968, y=368.298885, z=-657.000000
  Landmark 16: x=637.725153, y=404.786213, z=-665.000000
  Landmark 17: x=604.315691, y=229.727016, z=-657.000000
  Landmark 18: x=645.286264, y=276.688566, z=-662.000000
  Landmark 19: x=668.192890, y=305.325218, z=-664.000000
  Landmark 20: x=687.974057, y=333.448517, z=-668.000000
Hand 1
  Landmark 0: x=99.926104, y=120.456000, z=-636.000000
  Landmark 1: x=45.860594, y=149.435656, z=-624.000000
  Landmark 2: x=14.700879, y=202.045924, z=-635.000000
  Landmark 3: x=-5.394601, y=248.379398, z=-648.000000
  Landmark 4: x=-30.955414, y=281.272262, z=-667.000000
  Landmark 5: x=77.103232, y=284.097766, z=-655.000000
  Landmark 6: x=70.517758, y=347.130588, z=-662.000000
  Landmark 7: x=68.744672, y=387.431255, z=-666.000000
  Landmark 8: x=68.744672, y=419.462788, z=-666.000000
  Landmark 9: x=116.162711, y=286.259850, z=-661.000000
  Landmark 10: x=123.627796, y=356.508948, z=-662.000000
  Landmark 11: x=129.484253, y=400.106061, z=-661.000000
  Landmark 12: x=135.508329, y=434.769804, z=-660.000000
  Landmark 13: x=150.476197, y=272.733762, z=-661.000000
  Landmark 14: x=161.117235, y=339.836308, z=-663.000000
  Landmark 15: x=167.113038, y=379.901999, z=-661.000000
  Landmark 16: x=171.013529, y=410.495027, z=-661.000000
  Landmark 17: x=179.539049, y=244.568225, z=-658.000000
  Landmark 18: x=203.689688, y=293.223292, z=-666.000000
  Landmark 19: x=216.892091, y=325.600799, z=-667.000000
  Landmark 20: x=225.623159, y=354.477922, z=-668.000000
