# Frame Index: 99
Hand 0
  Landmark 0: x=506.781072, y=127.475232, z=-638.000000
  Landmark 1: x=456.873303, y=169.727398, z=-659.000000
  Landmark 2: x=421.132265, y=220.410930, z=-655.000000
  Landmark 3: x=405.227835, y=276.895635, z=-660.000000
  Landmark 4: x=396.571967, y=327.063078, z=-671.000000
  Landmark 5: x=496.074570, y=283.065157, z=-656.000000
  Landmark 6: x=500.604932, y=361.719148, z=-662.000000
  Landmark 7: x=502.687678, y=407.568909, z=-662.000000
  Landmark 8: x=507.815797, y=443.189436, z=-667.000000
  Landmark 9: x=539.831989, y=279.115068, z=-654.000000
  Landmark 10: x=559.023466, y=359.478282, z=-656.000000
  Landmark 11: x=574.181388, y=410.288738, z=-658.000000
  Landmark 12: x=590.010232, y=449.928113, z=-664.000000
  Landmark 13: x=574.961114, y=262.242623, z=-653.000000
  Landmark 14: x=604.646875, y=331.617853, z=-654.000000
  Landmark 15: x=626.971004, y=377.144635, z=-658.000000
  Landmark 16: x=645.286264, y=413.401702, z=-663.000000
  Landmark 17: x=602.248651, y=240.060379, z=-656.000000
  Landmark 18: x=649.391625, y=284.421550, z=-663.000000
  Landmark 19: x=675.474203, y=311.018130, z=-664.000000
  Landmark 20: x=697.431235, y=336.644968, z=-666.000000
Hand 1
  Landmark 0: x=102.932421, y=130.483474, z=-636.000000
  Landmark 1: x=49.787341, y=160.241124, z=-623.000000
  Landmark 2: x=20.531971, y=217.661587, z=-629.000000
  Landmark 3: x=10.654526, y=268.745321, z=-633.000000
  Landmark 4: x=8.789234, y=315.462675, z=-638.000000
  Landmark 5: x=87.422723, y=293.391255, z=-655.000000
  Landmark 6: x=96.552090, y=358.593028, z=-663.000000
  Landmark 7: x=105.357661, y=397.898806, z=-665.000000
  Landmark 8: x=114.772429, y=428.254705, z=-665.000000
  Landmark 9: x=122.216630, y=293.099710, z=-660.000000
  Landmark 10: x=131.759750, y=362.214037, z=-662.000000
  Landmark 11: x=138.618312, y=405.724706, z=-659.000000
  Landmark 12: x=145.432896, y=438.623227, z=-658.000000
  Landmark 13: x=154.401819, y=277.516260, z=-661.000000
  Landmark 14: x=165.781319, y=346.087372, z=-664.000000
  Landmark 15: x=171.013529, y=384.063872, z=-660.000000
  Landmark 16: x=174.371450, y=413.802871, z=-658.000000
  Landmark 17: x=184.231405, y=250.125970, z=-659.000000
  Landmark 18: x=207.874030, y=298.457068, z=-666.000000
  Landmark 19: x=219.710370, y=331.403334, z=-666.000000
  Landmark 20: x=228.091619, y=360.756485, z=-666.000000
