# Frame Index: 236
Hand 0
  Landmark 0: x=511.385469, y=120.833605, z=-639.000000
  Landmark 1: x=459.641999, y=160.120943, z=-658.000000
  Landmark 2: x=422.547910, y=212.782273, z=-654.000000
  Landmark 3: x=410.845099, y=270.426896, z=-660.000000
  Landmark 4: x=408.338750, y=322.169385, z=-672.000000
  Landmark 5: x=493.323365, y=269.638668, z=-651.000000
  Landmark 6: x=498.619781, y=350.215052, z=-658.000000
  Landmark 7: x=501.929477, y=397.589960, z=-661.000000
  Landmark 8: x=506.478687, y=433.740349, z=-667.000000
  Landmark 9: x=537.753043, y=264.725124, z=-650.000000
  Landmark 10: x=554.594308, y=348.052770, z=-652.000000
  Landmark 11: x=571.243057, y=400.358511, z=-657.000000
  Landmark 12: x=585.838456, y=438.448384, z=-664.000000
  Landmark 13: x=574.226919, y=251.193145, z=-650.000000
  Landmark 14: x=599.614802, y=323.916304, z=-653.000000
  Landmark 15: x=618.876515, y=368.858609, z=-656.000000
  Landmark 16: x=636.942712, y=404.009197, z=-663.000000
  Landmark 17: x=603.282171, y=230.752745, z=-656.000000
  Landmark 18: x=645.286264, y=277.732178, z=-663.000000
  Landmark 19: x=669.197691, y=306.831109, z=-665.000000
  Landmark 20: x=686.945696, y=333.999987, z=-667.000000
Hand 1
  Landmark 0: x=104.772155, y=126.274252, z=-635.000000
  Landmark 1: x=52.394914, y=150.431325, z=-620.000000
  Landmark 2: x=18.226378, y=202.809748, z=-619.000000
  Landmark 3: x=14.169243, y=252.546520, z=-611.000000
  Landmark 4: x=14.192358, y=295.419274, z=-610.000000
  Landmark 5: x=74.810903, y=283.232933, z=-654.000000
  Landmark 6: x=69.371593, y=346.607012, z=-661.000000
  Landmark 7: x=68.744672, y=387.431255, z=-665.000000
  Landmark 8: x=69.790757, y=418.833909, z=-666.000000
  Landmark 9: x=116.162711, y=287.300318, z=-661.000000
  Landmark 10: x=125.710543, y=357.011696, z=-662.000000
  Landmark 11: x=130.522485, y=400.106061, z=-660.000000
  Landmark 12: x=134.471668, y=434.006351, z=-660.000000
  Landmark 13: x=150.703502, y=275.229826, z=-662.000000
  Landmark 14: x=162.403191, y=340.861455, z=-664.000000
  Landmark 15: x=169.703799, y=381.049739, z=-663.000000
  Landmark 16: x=173.351854, y=412.156516, z=-662.000000
  Landmark 17: x=179.811905, y=246.639731, z=-658.000000
  Landmark 18: x=205.043185, y=294.711894, z=-666.000000
  Landmark 19: x=217.941317, y=325.600799, z=-667.000000
  Landmark 20: x=227.012782, y=356.060827, z=-670.000000
