# Frame Index: 147
Hand 0
  Landmark 0: x=508.579076, y=124.662079, z=-639.000000
  Landmark 1: x=457.565535, y=164.276529, z=-659.000000
  Landmark 2: x=422.023084, y=215.945520, z=-655.000000
  Landmark 3: x=408.347242, y=273.774230, z=-660.000000
  Landmark 4: x=403.643486, y=324.381948, z=-672.000000
  Landmark 5: x=493.809390, y=275.183839, z=-653.000000
  Landmark 6: x=498.056579, y=356.472403, z=-660.000000
  Landmark 7: x=500.604932, y=402.527277, z=-662.000000
  Landmark 8: x=504.962283, y=437.284345, z=-666.000000
  Landmark 9: x=539.407668, y=272.712922, z=-651.000000
  Landmark 10: x=557.321720, y=354.266114, z=-654.000000
  Landmark 11: x=572.276577, y=405.529419, z=-658.000000
  Landmark 12: x=587.038916, y=441.956230, z=-662.000000
  Landmark 13: x=576.133301, y=257.736348, z=-652.000000
  Landmark 14: x=602.589260, y=329.558921, z=-654.000000
  Landmark 15: x=620.940413, y=373.001622, z=-657.000000
  Landmark 16: x=641.035507, y=407.753195, z=-663.000000
  Landmark 17: x=604.199013, y=238.353706, z=-657.000000
  Landmark 18: x=645.355821, y=281.482066, z=-662.000000
  Landmark 19: x=673.345461, y=310.436797, z=-665.000000
  Landmark 20: x=692.177247, y=335.551458, z=-668.000000
Hand 1
  Landmark 0: x=108.112140, y=119.640484, z=-637.000000
  Landmark 1: x=66.918041, y=156.035824, z=-619.000000
  Landmark 2: x=62.048875, y=220.349969, z=-618.000000
  Landmark 3: x=110.651920, y=249.631812, z=-624.000000
  Landmark 4: x=158.030751, y=240.277250, z=-639.000000
  Landmark 5: x=84.319448, y=281.658469, z=-648.000000
  Landmark 6: x=89.127843, y=348.687949, z=-662.000000
  Landmark 7: x=96.086950, y=390.109637, z=-665.000000
  Landmark 8: x=103.265490, y=420.927419, z=-666.000000
  Landmark 9: x=120.644320, y=282.800516, z=-647.000000
  Landmark 10: x=128.640342, y=353.890291, z=-661.000000
  Landmark 11: x=134.471668, y=398.463432, z=-660.000000
  Landmark 12: x=140.265296, y=432.418138, z=-657.000000
  Landmark 13: x=153.701054, y=270.051642, z=-656.000000
  Landmark 14: x=164.489079, y=337.218046, z=-664.000000
  Landmark 15: x=168.660855, y=380.006127, z=-663.000000
  Landmark 16: x=171.530968, y=411.737069, z=-662.000000
  Landmark 17: x=184.987357, y=244.568225, z=-658.000000
  Landmark 18: x=208.186153, y=293.663568, z=-666.000000
  Landmark 19: x=218.662714, y=327.210026, z=-667.000000
  Landmark 20: x=227.724754, y=357.632333, z=-668.000000
