# Frame Index: 130
Hand 0
  Landmark 0: x=509.582753, y=124.662079, z=-639.000000
  Landmark 1: x=458.245435, y=165.565525, z=-658.000000
  Landmark 2: x=421.774234, y=216.978130, z=-656.000000
  Landmark 3: x=407.922708, y=274.399570, z=-660.000000
  Landmark 4: x=402.583264, y=324.864660, z=-670.000000
  Landmark 5: x=492.782153, y=276.633148, z=-653.000000
  Landmark 6: x=498.056579, y=357.511300, z=-660.000000
  Landmark 7: x=501.646305, y=403.222751, z=-661.000000
  Landmark 8: x=505.720485, y=438.332672, z=-667.000000
  Landmark 9: x=538.383572, y=272.712922, z=-652.000000
  Landmark 10: x=557.498085, y=354.753144, z=-654.000000
  Landmark 11: x=572.438805, y=405.945722, z=-657.000000
  Landmark 12: x=588.967288, y=443.666442, z=-663.000000
  Landmark 13: x=574.226919, y=257.341652, z=-651.000000
  Landmark 14: x=601.669276, y=330.083672, z=-653.000000
  Landmark 15: x=622.919047, y=374.604959, z=-657.000000
  Landmark 16: x=642.080022, y=409.843562, z=-663.000000
  Landmark 17: x=603.282171, y=236.999292, z=-657.000000
  Landmark 18: x=647.372152, y=282.950236, z=-663.000000
  Landmark 19: x=673.382033, y=311.018130, z=-665.000000
  Landmark 20: x=693.228045, y=336.602928, z=-667.000000
Hand 1
  Landmark 0: x=104.443200, y=125.877787, z=-632.000000
  Landmark 1: x=62.048875, y=160.908108, z=-619.000000
  Landmark 2: x=53.456260, y=222.038375, z=-621.000000
  Landmark 3: x=96.598198, y=257.078349, z=-622.000000
  Landmark 4: x=142.119998, y=262.194655, z=-632.000000
  Landmark 5: x=82.661023, y=279.886180, z=-648.000000
  Landmark 6: x=89.127843, y=346.607012, z=-662.000000
  Landmark 7: x=95.942892, y=388.478010, z=-665.000000
  Landmark 8: x=104.154951, y=420.295396, z=-665.000000
  Landmark 9: x=117.511880, y=276.171637, z=-631.000000
  Landmark 10: x=128.640342, y=353.890291, z=-661.000000
  Landmark 11: x=134.471668, y=399.500757, z=-659.000000
  Landmark 12: x=141.298816, y=433.826187, z=-657.000000
  Landmark 13: x=146.564184, y=262.194655, z=-634.000000
  Landmark 14: x=166.324101, y=338.794268, z=-662.000000
  Landmark 15: x=171.013529, y=380.367025, z=-661.000000
  Landmark 16: x=176.170346, y=409.043552, z=-656.000000
  Landmark 17: x=182.710077, y=249.843459, z=-660.000000
  Landmark 18: x=207.138497, y=296.808548, z=-667.000000
  Landmark 19: x=217.615058, y=330.355007, z=-667.000000
  Landmark 20: x=225.657482, y=356.047857, z=-666.000000
