# Frame Index: 210
Hand 0
  Landmark 0: x=510.170873, y=122.029870, z=-640.000000
  Landmark 1: x=458.245435, y=162.444120, z=-658.000000
  Landmark 2: x=421.774234, y=214.531382, z=-656.000000
  Landmark 3: x=410.005454, y=272.103706, z=-661.000000
  Landmark 4: x=405.763929, y=323.325763, z=-672.000000
  Landmark 5: x=494.836627, y=272.521570, z=-652.000000
  Landmark 6: x=499.376412, y=350.215052, z=-659.000000
  Landmark 7: x=502.969279, y=397.589960, z=-661.000000
  Landmark 8: x=507.815797, y=433.091037, z=-667.000000
  Landmark 9: x=537.557830, y=267.178752, z=-651.000000
  Landmark 10: x=555.443611, y=348.585776, z=-653.000000
  Landmark 11: x=571.243057, y=401.392693, z=-658.000000
  Landmark 12: x=586.720743, y=439.872150, z=-662.000000
  Landmark 13: x=573.202823, y=252.217896, z=-651.000000
  Landmark 14: x=598.697960, y=323.421019, z=-652.000000
  Landmark 15: x=617.844565, y=368.858609, z=-656.000000
  Landmark 16: x=637.901963, y=407.753195, z=-663.000000
  Landmark 17: x=600.301431, y=232.491446, z=-655.000000
  Landmark 18: x=643.273074, y=277.313906, z=-663.000000
  Landmark 19: x=670.243776, y=305.784354, z=-665.000000
  Landmark 20: x=691.126450, y=333.448517, z=-668.000000
Hand 1
  Landmark 0: x=102.609749, y=126.076019, z=-635.000000
  Landmark 1: x=54.170695, y=150.919729, z=-618.000000
  Landmark 2: x=24.030556, y=208.319945, z=-617.000000
  Landmark 3: x=42.091556, y=253.509974, z=-611.000000
  Landmark 4: x=83.069304, y=264.969667, z=-615.000000
  Landmark 5: x=73.985720, y=261.643743, z=-613.000000
  Landmark 6: x=77.455301, y=343.485211, z=-659.000000
  Landmark 7: x=81.053559, y=385.224186, z=-664.000000
  Landmark 8: x=85.225335, y=417.576149, z=-664.000000
  Landmark 9: x=119.776655, y=283.926847, z=-659.000000
  Landmark 10: x=129.876036, y=357.550988, z=-662.000000
  Landmark 11: x=135.713644, y=400.106061, z=-660.000000
  Landmark 12: x=144.019500, y=433.350752, z=-660.000000
  Landmark 13: x=153.827622, y=274.187786, z=-662.000000
  Landmark 14: x=168.660855, y=338.261658, z=-664.000000
  Landmark 15: x=173.613715, y=378.391789, z=-662.000000
  Landmark 16: x=179.590669, y=410.075580, z=-662.000000
  Landmark 17: x=184.789682, y=248.802990, z=-661.000000
  Landmark 18: x=207.449049, y=296.203640, z=-668.000000
  Landmark 19: x=216.892091, y=327.700596, z=-667.000000
  Landmark 20: x=225.623159, y=354.477922, z=-668.000000
