# Frame Index: 291
Hand 0
  Landmark 0: x=509.374974, y=117.815933, z=-640.000000
  Landmark 1: x=459.297570, y=159.082046, z=-657.000000
  Landmark 2: x=423.838133, y=209.749861, z=-655.000000
  Landmark 3: x=411.466650, y=267.531420, z=-660.000000
  Landmark 4: x=408.944594, y=320.525580, z=-673.000000
  Landmark 5: x=493.323365, y=267.589165, z=-651.000000
  Landmark 6: x=497.584691, y=348.143545, z=-659.000000
  Landmark 7: x=501.359992, y=395.064429, z=-661.000000
  Landmark 8: x=506.478687, y=430.590654, z=-667.000000
  Landmark 9: x=536.925730, y=262.277782, z=-649.000000
  Landmark 10: x=553.568642, y=346.000124, z=-653.000000
  Landmark 11: x=569.176017, y=398.290148, z=-657.000000
  Landmark 12: x=582.709624, y=435.317549, z=-663.000000
  Landmark 13: x=573.346202, y=247.738340, z=-650.000000
  Landmark 14: x=598.587565, y=322.888409, z=-652.000000
  Landmark 15: x=616.717928, y=367.264703, z=-657.000000
  Landmark 16: x=633.813880, y=402.965585, z=-663.000000
  Landmark 17: x=604.199013, y=229.031927, z=-657.000000
  Landmark 18: x=644.243320, y=275.644954, z=-663.000000
  Landmark 19: x=668.151606, y=305.784354, z=-664.000000
  Landmark 20: x=685.896469, y=332.950089, z=-667.000000
Hand 1
  Landmark 0: x=105.606642, y=125.076415, z=-633.000000
  Landmark 1: x=60.101208, y=154.086911, z=-617.000000
  Landmark 2: x=46.167752, y=209.246657, z=-616.000000
  Landmark 3: x=87.629934, y=238.871515, z=-615.000000
  Landmark 4: x=132.672225, y=246.488799, z=-625.000000
  Landmark 5: x=76.281736, y=270.854771, z=-649.000000
  Landmark 6: x=69.266802, y=338.811161, z=-660.000000
  Landmark 7: x=65.507907, y=381.723022, z=-665.000000
  Landmark 8: x=65.803432, y=415.892074, z=-667.000000
  Landmark 9: x=116.317298, y=274.762424, z=-641.000000
  Landmark 10: x=122.401526, y=351.298748, z=-662.000000
  Landmark 11: x=127.407789, y=397.589960, z=-661.000000
  Landmark 12: x=132.799552, y=430.884946, z=-661.000000
  Landmark 13: x=143.429728, y=255.995259, z=-629.000000
  Landmark 14: x=161.360247, y=333.043599, z=-664.000000
  Landmark 15: x=165.282728, y=376.307709, z=-663.000000
  Landmark 16: x=169.448221, y=408.610949, z=-662.000000
  Landmark 17: x=178.776814, y=243.532472, z=-658.000000
  Landmark 18: x=202.947872, y=290.518587, z=-667.000000
  Landmark 19: x=213.744410, y=322.451103, z=-667.000000
  Landmark 20: x=223.855677, y=349.742575, z=-669.000000
