# Frame Index: 204
Hand 0
  Landmark 0: x=508.369727, y=120.833605, z=-640.000000
  Landmark 1: x=458.589398, y=162.198736, z=-657.000000
  Landmark 2: x=422.416204, y=213.171660, z=-655.000000
  Landmark 3: x=409.387045, y=270.834165, z=-661.000000
  Landmark 4: x=405.763929, y=323.708281, z=-672.000000
  Landmark 5: x=494.347460, y=273.131193, z=-652.000000
  Landmark 6: x=498.339751, y=351.783811, z=-659.000000
  Landmark 7: x=502.969279, y=397.589960, z=-661.000000
  Landmark 8: x=509.626367, y=434.790248, z=-667.000000
  Landmark 9: x=536.732089, y=268.811555, z=-650.000000
  Landmark 10: x=556.292913, y=349.118782, z=-654.000000
  Landmark 11: x=570.209537, y=400.358511, z=-657.000000
  Landmark 12: x=584.956169, y=438.830110, z=-663.000000
  Landmark 13: x=574.226919, y=253.242647, z=-651.000000
  Landmark 14: x=600.642039, y=324.369549, z=-654.000000
  Landmark 15: x=618.876515, y=367.739160, z=-655.000000
  Landmark 16: x=638.946478, y=405.662828, z=-663.000000
  Landmark 17: x=604.199013, y=234.236434, z=-657.000000
  Landmark 18: x=645.286264, y=278.775789, z=-663.000000
  Landmark 19: x=671.250148, y=306.831109, z=-665.000000
  Landmark 20: x=691.126450, y=333.448517, z=-668.000000
Hand 1
  Landmark 0: x=100.453625, y=125.877787, z=-633.000000
  Landmark 1: x=58.059746, y=155.784154, z=-618.000000
  Landmark 2: x=40.362449, y=211.182997, z=-615.000000
  Landmark 3: x=72.056901, y=247.168345, z=-613.000000
  Landmark 4: x=114.028689, y=258.209581, z=-622.000000
  Landmark 5: x=79.192819, y=263.891874, z=-615.000000
  Landmark 6: x=89.127843, y=345.566544, z=-662.000000
  Landmark 7: x=95.942892, y=388.478010, z=-665.000000
  Landmark 8: x=105.357661, y=420.927419, z=-665.000000
  Landmark 9: x=117.413838, y=272.159261, z=-626.000000
  Landmark 10: x=130.719947, y=353.890291, z=-661.000000
  Landmark 11: x=137.581651, y=398.463432, z=-660.000000
  Landmark 12: x=145.874941, y=432.695154, z=-660.000000
  Landmark 13: x=153.595604, y=271.693293, z=-661.000000
  Landmark 14: x=165.781319, y=338.261658, z=-664.000000
  Landmark 15: x=171.530968, y=378.391789, z=-662.000000
  Landmark 16: x=177.242921, y=409.035112, z=-661.000000
  Landmark 17: x=182.158083, y=245.976670, z=-659.000000
  Landmark 18: x=206.399823, y=294.103843, z=-668.000000
  Landmark 19: x=217.216779, y=327.139696, z=-668.000000
  Landmark 20: x=225.623159, y=353.426452, z=-668.000000
