# Frame Index: 292
Hand 0
  Landmark 0: x=511.177691, y=116.992558, z=-640.000000
  Landmark 1: x=459.983286, y=157.804053, z=-658.000000
  Landmark 2: x=423.193021, y=209.430607, z=-654.000000
  Landmark 3: x=412.088201, y=267.531420, z=-660.000000
  Landmark 4: x=408.338750, y=318.991398, z=-671.000000
  Landmark 5: x=493.323365, y=266.564414, z=-651.000000
  Landmark 6: x=498.339751, y=347.634511, z=-659.000000
  Landmark 7: x=500.889674, y=393.428087, z=-661.000000
  Landmark 8: x=505.429460, y=429.540755, z=-668.000000
  Landmark 9: x=537.753043, y=262.681908, z=-650.000000
  Landmark 10: x=553.389137, y=344.973801, z=-652.000000
  Landmark 11: x=569.176017, y=397.255967, z=-657.000000
  Landmark 12: x=583.752568, y=434.661950, z=-662.000000
  Landmark 13: x=574.226919, y=249.143642, z=-651.000000
  Landmark 14: x=599.614802, y=322.888409, z=-653.000000
  Landmark 15: x=617.751448, y=366.306359, z=-657.000000
  Landmark 16: x=634.856824, y=400.878362, z=-663.000000
  Landmark 17: x=605.234104, y=230.067680, z=-657.000000
  Landmark 18: x=645.213566, y=275.229826, z=-661.000000
  Landmark 19: x=669.197691, y=305.784354, z=-664.000000
  Landmark 20: x=686.923260, y=333.448517, z=-668.000000
Hand 1
  Landmark 0: x=106.104787, y=120.644803, z=-636.000000
  Landmark 1: x=62.048875, y=151.163541, z=-618.000000
  Landmark 2: x=51.973055, y=209.246657, z=-615.000000
  Landmark 3: x=97.922510, y=238.479381, z=-617.000000
  Landmark 4: x=146.480724, y=235.402404, z=-635.000000
  Landmark 5: x=77.302690, y=271.876379, z=-650.000000
  Landmark 6: x=69.162012, y=338.811161, z=-660.000000
  Landmark 7: x=66.552422, y=381.623609, z=-664.000000
  Landmark 8: x=65.704924, y=414.411726, z=-666.000000
  Landmark 9: x=116.759536, y=276.026668, z=-645.000000
  Landmark 10: x=123.627796, y=351.298748, z=-662.000000
  Landmark 11: x=127.407789, y=397.589960, z=-661.000000
  Landmark 12: x=134.675412, y=431.925415, z=-661.000000
  Landmark 13: x=148.759190, y=265.283289, z=-653.000000
  Landmark 14: x=160.317303, y=334.087211, z=-664.000000
  Landmark 15: x=163.199982, y=378.391789, z=-663.000000
  Landmark 16: x=168.152841, y=411.737069, z=-662.000000
  Landmark 17: x=177.202295, y=239.695545, z=-657.000000
  Landmark 18: x=201.900216, y=288.421933, z=-667.000000
  Landmark 19: x=213.013589, y=321.882344, z=-668.000000
  Landmark 20: x=222.470767, y=350.272041, z=-669.000000
