# Frame Index: 246
Hand 0
  Landmark 0: x=508.579076, y=117.631845, z=-639.000000
  Landmark 1: x=459.297570, y=159.878702, z=-657.000000
  Landmark 2: x=423.449724, y=210.782471, z=-656.000000
  Landmark 3: x=410.845099, y=268.339672, z=-660.000000
  Landmark 4: x=407.884372, y=320.525580, z=-673.000000
  Landmark 5: x=493.589259, y=269.225111, z=-650.000000
  Landmark 6: x=497.584691, y=349.179299, z=-659.000000
  Landmark 7: x=500.889674, y=395.509023, z=-661.000000
  Landmark 8: x=506.478687, y=430.590654, z=-667.000000
  Landmark 9: x=537.753043, y=265.746732, z=-649.000000
  Landmark 10: x=555.443611, y=348.585776, z=-653.000000
  Landmark 11: x=570.209537, y=399.324330, z=-657.000000
  Landmark 12: x=583.752568, y=436.361160, z=-663.000000
  Landmark 13: x=575.251014, y=251.193145, z=-651.000000
  Landmark 14: x=599.614802, y=324.944198, z=-653.000000
  Landmark 15: x=617.844565, y=368.858609, z=-656.000000
  Landmark 16: x=635.899768, y=404.179337, z=-663.000000
  Landmark 17: x=606.152517, y=232.491446, z=-658.000000
  Landmark 18: x=646.329208, y=277.732178, z=-662.000000
  Landmark 19: x=671.250148, y=307.291816, z=-665.000000
  Landmark 20: x=687.994922, y=332.950089, z=-668.000000
Hand 1
  Landmark 0: x=111.297071, y=125.863059, z=-637.000000
  Landmark 1: x=65.837846, y=156.757039, z=-618.000000
  Landmark 2: x=60.198146, y=218.753315, z=-620.000000
  Landmark 3: x=109.210251, y=250.830045, z=-626.000000
  Landmark 4: x=158.687111, y=248.499441, z=-647.000000
  Landmark 5: x=77.183763, y=274.518216, z=-649.000000
  Landmark 6: x=66.152107, y=340.888954, z=-660.000000
  Landmark 7: x=63.514245, y=384.395118, z=-664.000000
  Landmark 8: x=63.609611, y=416.317808, z=-665.000000
  Landmark 9: x=116.218982, y=276.387368, z=-642.000000
  Landmark 10: x=123.627796, y=354.424868, z=-663.000000
  Landmark 11: x=128.251700, y=399.500757, z=-660.000000
  Landmark 12: x=134.471668, y=433.732479, z=-659.000000
  Landmark 13: x=150.021586, y=267.760493, z=-658.000000
  Landmark 14: x=163.446135, y=335.130823, z=-664.000000
  Landmark 15: x=168.406848, y=380.006127, z=-663.000000
  Landmark 16: x=174.391656, y=412.779109, z=-662.000000
  Landmark 17: x=179.539049, y=244.197105, z=-657.000000
  Landmark 18: x=203.995529, y=291.566914, z=-666.000000
  Landmark 19: x=216.165982, y=326.088225, z=-668.000000
  Landmark 20: x=225.623159, y=354.477922, z=-669.000000
