# Frame Index: 211
Hand 0
  Landmark 0: x=509.164055, y=121.022408, z=-640.000000
  Landmark 1: x=458.245435, y=162.444120, z=-658.000000
  Landmark 2: x=421.626822, y=212.847690, z=-654.000000
  Landmark 3: x=409.387045, y=270.834165, z=-661.000000
  Landmark 4: x=405.763929, y=323.708281, z=-672.000000
  Landmark 5: x=494.079996, y=272.104870, z=-653.000000
  Landmark 6: x=498.619781, y=351.250805, z=-659.000000
  Landmark 7: x=503.729052, y=398.190549, z=-662.000000
  Landmark 8: x=508.577140, y=434.790248, z=-667.000000
  Landmark 9: x=537.557830, y=268.201932, z=-651.000000
  Landmark 10: x=554.594308, y=348.052770, z=-652.000000
  Landmark 11: x=570.374906, y=400.966959, z=-657.000000
  Landmark 12: x=585.838456, y=440.535607, z=-663.000000
  Landmark 13: x=573.202823, y=252.217896, z=-651.000000
  Landmark 14: x=599.614802, y=323.916304, z=-653.000000
  Landmark 15: x=618.784968, y=368.298885, z=-657.000000
  Landmark 16: x=637.901963, y=407.319602, z=-665.000000
  Landmark 17: x=602.248651, y=232.843706, z=-656.000000
  Landmark 18: x=643.273074, y=277.521965, z=-662.000000
  Landmark 19: x=670.243776, y=306.831109, z=-664.000000
  Landmark 20: x=690.075652, y=334.499987, z=-668.000000
Hand 1
  Landmark 0: x=106.270835, y=125.863059, z=-637.000000
  Landmark 1: x=54.258209, y=150.189084, z=-619.000000
  Landmark 2: x=23.021043, y=207.983403, z=-617.000000
  Landmark 3: x=41.128717, y=255.436884, z=-611.000000
  Landmark 4: x=82.233246, y=267.741188, z=-616.000000
  Landmark 5: x=73.021310, y=263.573796, z=-613.000000
  Landmark 6: x=76.418640, y=344.522536, z=-659.000000
  Landmark 7: x=78.848744, y=385.686069, z=-662.000000
  Landmark 8: x=83.014237, y=417.576149, z=-663.000000
  Landmark 9: x=119.101934, y=286.866330, z=-660.000000
  Landmark 10: x=128.640342, y=358.052164, z=-662.000000
  Landmark 11: x=135.713644, y=401.144957, z=-660.000000
  Landmark 12: x=144.019500, y=434.389649, z=-660.000000
  Landmark 13: x=152.786249, y=276.688566, z=-663.000000
  Landmark 14: x=167.870348, y=339.305270, z=-664.000000
  Landmark 15: x=173.875575, y=380.578425, z=-664.000000
  Landmark 16: x=180.630472, y=411.116048, z=-661.000000
  Landmark 17: x=184.789682, y=249.843459, z=-661.000000
  Landmark 18: x=207.449049, y=297.253538, z=-668.000000
  Landmark 19: x=216.892091, y=327.700596, z=-667.000000
  Landmark 20: x=225.285905, y=355.529392, z=-668.000000
