# Frame Index: 91
Hand 0
  Landmark 0: x=506.781072, y=127.275428, z=-637.000000
  Landmark 1: x=457.565535, y=169.983784, z=-660.000000
  Landmark 2: x=420.590161, y=220.410930, z=-656.000000
  Landmark 3: x=404.188032, y=277.936103, z=-661.000000
  Landmark 4: x=394.576287, y=326.406700, z=-672.000000
  Landmark 5: x=497.863150, y=284.530183, z=-657.000000
  Landmark 6: x=499.094811, y=362.214037, z=-661.000000
  Landmark 7: x=502.687678, y=407.753195, z=-663.000000
  Landmark 8: x=506.008369, y=441.862522, z=-665.000000
  Landmark 9: x=541.062292, y=280.572235, z=-654.000000
  Landmark 10: x=560.055415, y=359.478282, z=-656.000000
  Landmark 11: x=574.181388, y=411.324491, z=-658.000000
  Landmark 12: x=590.010232, y=448.884501, z=-663.000000
  Landmark 13: x=574.961114, y=263.270517, z=-653.000000
  Landmark 14: x=605.570000, y=333.155178, z=-655.000000
  Landmark 15: x=626.971004, y=376.108882, z=-658.000000
  Landmark 16: x=646.329208, y=411.506623, z=-663.000000
  Landmark 17: x=600.301431, y=241.760765, z=-655.000000
  Landmark 18: x=648.347110, y=284.421550, z=-664.000000
  Landmark 19: x=675.474203, y=311.018130, z=-664.000000
  Landmark 20: x=697.437964, y=336.099785, z=-667.000000
Hand 1
  Landmark 0: x=98.458838, y=131.865980, z=-633.000000
  Landmark 1: x=54.345722, y=163.119694, z=-620.000000
  Landmark 2: x=38.614495, y=216.103026, z=-619.000000
  Landmark 3: x=70.470729, y=248.376008, z=-615.000000
  Landmark 4: x=111.097765, y=257.231981, z=-621.000000
  Landmark 5: x=82.401604, y=276.267301, z=-624.000000
  Landmark 6: x=93.287053, y=351.298748, z=-662.000000
  Landmark 7: x=102.219404, y=393.711785, z=-665.000000
  Landmark 8: x=111.634173, y=426.161195, z=-665.000000
  Landmark 9: x=121.846836, y=286.321332, z=-646.000000
  Landmark 10: x=131.759750, y=359.092632, z=-662.000000
  Landmark 11: x=139.654974, y=403.650056, z=-659.000000
  Landmark 12: x=145.432896, y=436.554864, z=-658.000000
  Landmark 13: x=154.635407, y=275.855167, z=-661.000000
  Landmark 14: x=166.574967, y=342.436105, z=-663.000000
  Landmark 15: x=172.572341, y=383.601989, z=-661.000000
  Landmark 16: x=175.938116, y=412.985980, z=-659.000000
  Landmark 17: x=182.917176, y=247.675484, z=-658.000000
  Landmark 18: x=208.920115, y=296.363558, z=-666.000000
  Landmark 19: x=219.710370, y=329.306680, z=-666.000000
  Landmark 20: x=228.795738, y=356.028601, z=-666.000000
