# Frame Index: 178
Hand 0
  Landmark 0: x=508.157237, y=124.044795, z=-640.000000
  Landmark 1: x=458.245435, y=164.525057, z=-658.000000
  Landmark 2: x=422.023084, y=215.945520, z=-656.000000
  Landmark 3: x=408.964081, y=274.187786, z=-660.000000
  Landmark 4: x=404.241476, y=325.830082, z=-674.000000
  Landmark 5: x=494.079996, y=274.157516, z=-652.000000
  Landmark 6: x=498.339751, y=353.858461, z=-659.000000
  Landmark 7: x=501.646305, y=400.274629, z=-662.000000
  Landmark 8: x=507.527913, y=435.840146, z=-667.000000
  Landmark 9: x=538.383572, y=270.663419, z=-651.000000
  Landmark 10: x=555.443611, y=350.641565, z=-653.000000
  Landmark 11: x=571.243057, y=402.426874, z=-658.000000
  Landmark 12: x=585.997543, y=439.872150, z=-662.000000
  Landmark 13: x=574.081968, y=255.683702, z=-652.000000
  Landmark 14: x=600.642039, y=325.972093, z=-653.000000
  Landmark 15: x=620.852008, y=370.455659, z=-657.000000
  Landmark 16: x=639.028600, y=406.096420, z=-663.000000
  Landmark 17: x=602.248651, y=234.889471, z=-656.000000
  Landmark 18: x=645.286264, y=279.819401, z=-663.000000
  Landmark 19: x=671.289862, y=307.877864, z=-664.000000
  Landmark 20: x=690.093376, y=335.551458, z=-668.000000
Hand 1
  Landmark 0: x=106.940844, y=126.472485, z=-635.000000
  Landmark 1: x=54.258209, y=153.112454, z=-619.000000
  Landmark 2: x=22.157391, y=208.993031, z=-621.000000
  Landmark 3: x=16.199944, y=260.012907, z=-615.000000
  Landmark 4: x=21.216097, y=306.102161, z=-618.000000
  Landmark 5: x=81.887347, y=284.856306, z=-653.000000
  Landmark 6: x=90.303850, y=352.340788, z=-663.000000
  Landmark 7: x=99.081148, y=390.571520, z=-666.000000
  Landmark 8: x=107.449831, y=421.974174, z=-665.000000
  Landmark 9: x=120.140166, y=286.866330, z=-661.000000
  Landmark 10: x=130.917409, y=356.508948, z=-662.000000
  Landmark 11: x=136.544990, y=399.500757, z=-660.000000
  Landmark 12: x=141.513556, y=433.075308, z=-658.000000
  Landmark 13: x=153.827622, y=274.187786, z=-662.000000
  Landmark 14: x=164.736804, y=340.861455, z=-665.000000
  Landmark 15: x=169.975297, y=378.289232, z=-661.000000
  Landmark 16: x=173.601362, y=409.252984, z=-659.000000
  Landmark 17: x=184.789682, y=248.802990, z=-660.000000
  Landmark 18: x=207.449049, y=297.253538, z=-668.000000
  Landmark 19: x=217.615058, y=327.210026, z=-666.000000
  Landmark 20: x=225.285905, y=358.147654, z=-666.000000
