# Frame Index: 324
Hand 0
  Landmark 0: x=509.374974, y=117.815933, z=-640.000000
  Landmark 1: x=457.216161, y=156.766728, z=-657.000000
  Landmark 2: x=421.626822, y=208.000752, z=-656.000000
  Landmark 3: x=410.623864, y=265.208837, z=-661.000000
  Landmark 4: x=407.884372, y=317.342878, z=-673.000000
  Landmark 5: x=489.226982, y=266.564414, z=-651.000000
  Landmark 6: x=494.479419, y=345.036286, z=-659.000000
  Landmark 7: x=498.810069, y=391.347150, z=-662.000000
  Landmark 8: x=507.236888, y=428.080840, z=-667.000000
  Landmark 9: x=533.467731, y=263.086034, z=-650.000000
  Landmark 10: x=550.491643, y=343.947478, z=-652.000000
  Landmark 11: x=566.075458, y=396.221785, z=-658.000000
  Landmark 12: x=581.666680, y=434.273937, z=-663.000000
  Landmark 13: x=569.106440, y=249.143642, z=-651.000000
  Landmark 14: x=593.569628, y=319.315727, z=-653.000000
  Landmark 15: x=612.684820, y=364.641331, z=-656.000000
  Landmark 16: x=632.584702, y=404.179337, z=-664.000000
  Landmark 17: x=598.114572, y=229.718564, z=-656.000000
  Landmark 18: x=639.107581, y=274.187786, z=-662.000000
  Landmark 19: x=665.013349, y=303.690844, z=-664.000000
  Landmark 20: x=684.821665, y=331.345577, z=-668.000000
Hand 1
  Landmark 0: x=93.056992, y=115.623207, z=-637.000000
  Landmark 1: x=36.966173, y=144.292841, z=-623.000000
  Landmark 2: x=2.704773, y=198.421177, z=-632.000000
  Landmark 3: x=-18.465977, y=245.835588, z=-642.000000
  Landmark 4: x=-40.909186, y=282.755741, z=-656.000000
  Landmark 5: x=67.609249, y=278.085601, z=-654.000000
  Landmark 6: x=65.212383, y=343.485607, z=-661.000000
  Landmark 7: x=66.652501, y=384.290989, z=-665.000000
  Landmark 8: x=70.000339, y=415.892074, z=-668.000000
  Landmark 9: x=106.643151, y=280.632950, z=-660.000000
  Landmark 10: x=115.296810, y=352.340788, z=-662.000000
  Landmark 11: x=123.254862, y=394.911578, z=-661.000000
  Landmark 12: x=131.361684, y=427.508529, z=-660.000000
  Landmark 13: x=140.289769, y=268.339672, z=-662.000000
  Landmark 14: x=152.431504, y=336.140253, z=-665.000000
  Landmark 15: x=160.075862, y=374.223629, z=-663.000000
  Landmark 16: x=164.784138, y=404.873238, z=-661.000000
  Landmark 17: x=171.013529, y=241.154879, z=-660.000000
  Landmark 18: x=198.006008, y=288.854350, z=-667.000000
  Landmark 19: x=211.962792, y=318.727934, z=-668.000000
  Landmark 20: x=221.750941, y=347.636491, z=-670.000000
