# Frame Index: 67
Hand 0
  Landmark 0: x=504.193452, y=128.075227, z=-635.000000
  Landmark 1: x=456.527303, y=171.025824, z=-660.000000
  Landmark 2: x=419.952903, y=221.781654, z=-656.000000
  Landmark 3: x=402.108427, y=277.936103, z=-661.000000
  Landmark 4: x=391.294419, y=326.312793, z=-671.000000
  Landmark 5: x=495.796111, y=285.564365, z=-657.000000
  Landmark 6: x=500.604932, y=363.803228, z=-662.000000
  Landmark 7: x=502.969279, y=409.035112, z=-662.000000
  Landmark 8: x=507.815797, y=445.670959, z=-666.000000
  Landmark 9: x=539.625782, y=281.603274, z=-655.000000
  Landmark 10: x=558.172593, y=360.993207, z=-656.000000
  Landmark 11: x=574.181388, y=412.360244, z=-658.000000
  Landmark 12: x=589.272896, y=452.015336, z=-662.000000
  Landmark 13: x=574.961114, y=263.270517, z=-653.000000
  Landmark 14: x=608.449770, y=333.136714, z=-657.000000
  Landmark 15: x=631.032386, y=377.716934, z=-659.000000
  Landmark 16: x=650.436140, y=416.114662, z=-664.000000
  Landmark 17: x=602.248651, y=240.060379, z=-655.000000
  Landmark 18: x=650.436140, y=283.376366, z=-664.000000
  Landmark 19: x=679.631397, y=310.436797, z=-665.000000
  Landmark 20: x=700.584519, y=335.049886, z=-667.000000
Hand 1
  Landmark 0: x=104.936633, y=134.494464, z=-636.000000
  Landmark 1: x=56.568494, y=161.946225, z=-621.000000
  Landmark 2: x=28.985219, y=217.777287, z=-619.000000
  Landmark 3: x=29.478165, y=265.166910, z=-609.000000
  Landmark 4: x=36.196044, y=308.328661, z=-608.000000
  Landmark 5: x=86.390774, y=294.423864, z=-656.000000
  Landmark 6: x=93.568887, y=360.177504, z=-663.000000
  Landmark 7: x=98.932378, y=399.391727, z=-665.000000
  Landmark 8: x=103.841703, y=431.535830, z=-663.000000
  Landmark 9: x=125.331325, y=295.177503, z=-661.000000
  Landmark 10: x=134.879157, y=364.294974, z=-662.000000
  Landmark 11: x=140.478466, y=405.529419, z=-658.000000
  Landmark 12: x=144.990850, y=438.321064, z=-656.000000
  Landmark 13: x=157.754815, y=280.017040, z=-660.000000
  Landmark 14: x=169.703799, y=344.523328, z=-664.000000
  Landmark 15: x=173.864793, y=382.903558, z=-659.000000
  Landmark 16: x=176.932581, y=413.576149, z=-655.000000
  Landmark 17: x=188.092629, y=250.782744, z=-659.000000
  Landmark 18: x=210.281465, y=299.953529, z=-666.000000
  Landmark 19: x=220.758026, y=332.451661, z=-665.000000
  Landmark 20: x=226.022776, y=360.215621, z=-664.000000
