# Frame Index: 69
Hand 0
  Landmark 0: x=503.194488, y=129.074831, z=-636.000000
  Landmark 1: x=456.842355, y=171.025824, z=-660.000000
  Landmark 2: x=419.952903, y=222.141179, z=-655.000000
  Landmark 3: x=403.148229, y=278.976572, z=-662.000000
  Landmark 4: x=391.981047, y=327.550505, z=-672.000000
  Landmark 5: x=496.829631, y=286.598546, z=-657.000000
  Landmark 6: x=500.604932, y=365.887308, z=-662.000000
  Landmark 7: x=501.646305, y=410.695029, z=-662.000000
  Landmark 8: x=505.429460, y=447.389030, z=-668.000000
  Landmark 9: x=539.831989, y=282.203467, z=-654.000000
  Landmark 10: x=560.055415, y=360.993207, z=-656.000000
  Landmark 11: x=576.251569, y=413.395997, z=-659.000000
  Landmark 12: x=590.163036, y=451.334590, z=-663.000000
  Landmark 13: x=575.988351, y=264.298412, z=-653.000000
  Landmark 14: x=610.409556, y=335.714507, z=-657.000000
  Landmark 15: x=631.032386, y=378.754258, z=-659.000000
  Landmark 16: x=649.458040, y=415.069479, z=-664.000000
  Landmark 17: x=604.199013, y=241.460965, z=-657.000000
  Landmark 18: x=650.436140, y=284.421550, z=-664.000000
  Landmark 19: x=677.566374, y=309.971375, z=-665.000000
  Landmark 20: x=699.536417, y=335.049886, z=-667.000000
Hand 1
  Landmark 0: x=103.771620, y=136.286009, z=-633.000000
  Landmark 1: x=60.198146, y=166.047780, z=-619.000000
  Landmark 2: x=39.522804, y=219.639163, z=-617.000000
  Landmark 3: x=61.248244, y=260.791483, z=-610.000000
  Landmark 4: x=89.853152, y=286.613027, z=-612.000000
  Landmark 5: x=81.700992, y=272.434879, z=-610.000000
  Landmark 6: x=92.107904, y=354.930759, z=-657.000000
  Landmark 7: x=96.843348, y=396.256177, z=-664.000000
  Landmark 8: x=102.800330, y=429.451750, z=-663.000000
  Landmark 9: x=125.520934, y=293.543128, z=-661.000000
  Landmark 10: x=133.839355, y=362.214037, z=-662.000000
  Landmark 11: x=139.443375, y=405.529419, z=-658.000000
  Landmark 12: x=144.990850, y=439.352102, z=-656.000000
  Landmark 13: x=156.715012, y=278.976572, z=-662.000000
  Landmark 14: x=169.703799, y=345.566940, z=-664.000000
  Landmark 15: x=174.636452, y=383.359154, z=-659.000000
  Landmark 16: x=177.691674, y=412.945698, z=-654.000000
  Landmark 17: x=186.304728, y=251.163294, z=-659.000000
  Landmark 18: x=210.281465, y=301.001855, z=-666.000000
  Landmark 19: x=220.427055, y=331.953232, z=-665.000000
  Landmark 20: x=226.723753, y=358.593028, z=-663.000000
