# Frame Index: 262
Hand 0
  Landmark 0: x=510.170873, y=118.000020, z=-640.000000
  Landmark 1: x=459.991373, y=158.841377, z=-657.000000
  Landmark 2: x=423.838133, y=210.782471, z=-655.000000
  Landmark 3: x=410.845099, y=267.296060, z=-660.000000
  Landmark 4: x=408.944594, y=319.101022, z=-672.000000
  Landmark 5: x=493.589259, y=267.178752, z=-650.000000
  Landmark 6: x=498.619781, y=347.107792, z=-658.000000
  Landmark 7: x=501.171275, y=392.833784, z=-660.000000
  Landmark 8: x=508.577140, y=430.590654, z=-667.000000
  Landmark 9: x=536.732089, y=263.703516, z=-649.000000
  Landmark 10: x=553.568642, y=344.973801, z=-653.000000
  Landmark 11: x=570.209537, y=397.255967, z=-657.000000
  Landmark 12: x=585.838456, y=436.361160, z=-663.000000
  Landmark 13: x=572.323677, y=248.761520, z=-650.000000
  Landmark 14: x=597.672294, y=320.342050, z=-653.000000
  Landmark 15: x=614.843406, y=365.673940, z=-656.000000
  Landmark 16: x=635.812934, y=404.617644, z=-664.000000
  Landmark 17: x=604.199013, y=230.067680, z=-657.000000
  Landmark 18: x=643.273074, y=275.229826, z=-662.000000
  Landmark 19: x=668.192890, y=304.602828, z=-665.000000
  Landmark 20: x=687.994922, y=332.397047, z=-668.000000
Hand 1
  Landmark 0: x=102.771085, y=124.271901, z=-634.000000
  Landmark 1: x=58.059746, y=154.811269, z=-618.000000
  Landmark 2: x=36.610729, y=209.926029, z=-617.000000
  Landmark 3: x=68.421413, y=246.037114, z=-616.000000
  Landmark 4: x=110.828963, y=256.508019, z=-624.000000
  Landmark 5: x=72.643684, y=261.828622, z=-617.000000
  Landmark 6: x=69.162012, y=341.410562, z=-660.000000
  Landmark 7: x=68.641451, y=384.759159, z=-664.000000
  Landmark 8: x=68.744672, y=418.833909, z=-666.000000
  Landmark 9: x=114.848654, y=275.012115, z=-633.000000
  Landmark 10: x=125.520934, y=355.466908, z=-662.000000
  Landmark 11: x=131.560717, y=400.711365, z=-661.000000
  Landmark 12: x=138.618312, y=434.769804, z=-660.000000
  Landmark 13: x=150.476197, y=271.693293, z=-661.000000
  Landmark 14: x=164.736804, y=338.771088, z=-664.000000
  Landmark 15: x=169.448221, y=379.433829, z=-662.000000
  Landmark 16: x=174.391656, y=411.116048, z=-661.000000
  Landmark 17: x=178.776814, y=244.939345, z=-659.000000
  Landmark 18: x=204.301369, y=293.053944, z=-667.000000
  Landmark 19: x=214.472090, y=324.550901, z=-667.000000
  Landmark 20: x=224.572362, y=351.848659, z=-669.000000
