# Frame Index: 225
Hand 0
  Landmark 0: x=510.380222, y=121.839496, z=-639.000000
  Landmark 1: x=458.599288, y=161.159839, z=-658.000000
  Landmark 2: x=422.547910, y=212.523721, z=-653.000000
  Landmark 3: x=410.845099, y=271.282881, z=-660.000000
  Landmark 4: x=407.280099, y=324.288042, z=-671.000000
  Landmark 5: x=493.323365, y=270.663419, z=-651.000000
  Landmark 6: x=498.339751, y=351.783811, z=-659.000000
  Landmark 7: x=500.133043, y=398.190549, z=-660.000000
  Landmark 8: x=506.478687, y=434.790248, z=-667.000000
  Landmark 9: x=538.580355, y=266.155573, z=-650.000000
  Landmark 10: x=554.594308, y=349.079093, z=-653.000000
  Landmark 11: x=571.243057, y=401.392693, z=-657.000000
  Landmark 12: x=585.838456, y=439.491996, z=-663.000000
  Landmark 13: x=574.226919, y=251.193145, z=-651.000000
  Landmark 14: x=598.697960, y=324.447342, z=-652.000000
  Landmark 15: x=617.844565, y=368.858609, z=-656.000000
  Landmark 16: x=635.899768, y=405.052809, z=-663.000000
  Landmark 17: x=604.199013, y=232.155497, z=-656.000000
  Landmark 18: x=644.314448, y=278.355946, z=-662.000000
  Landmark 19: x=669.197691, y=307.877864, z=-664.000000
  Landmark 20: x=687.974057, y=334.499987, z=-668.000000
Hand 1
  Landmark 0: x=101.770550, y=122.269549, z=-635.000000
  Landmark 1: x=45.860594, y=150.417971, z=-624.000000
  Landmark 2: x=12.742896, y=201.678541, z=-635.000000
  Landmark 3: x=-9.463836, y=245.957203, z=-647.000000
  Landmark 4: x=-35.236014, y=279.188764, z=-667.000000
  Landmark 5: x=76.071283, y=286.162986, z=-655.000000
  Landmark 6: x=67.190339, y=348.161230, z=-661.000000
  Landmark 7: x=65.507907, y=387.894709, z=-665.000000
  Landmark 8: x=64.657268, y=420.511115, z=-667.000000
  Landmark 9: x=116.162711, y=289.381255, z=-661.000000
  Landmark 10: x=123.441329, y=358.593028, z=-662.000000
  Landmark 11: x=129.484253, y=401.144957, z=-661.000000
  Landmark 12: x=135.713644, y=435.428546, z=-661.000000
  Landmark 13: x=150.703502, y=276.271866, z=-662.000000
  Landmark 14: x=161.360247, y=343.479717, z=-664.000000
  Landmark 15: x=167.617911, y=382.559949, z=-662.000000
  Landmark 16: x=171.272249, y=412.156516, z=-661.000000
  Landmark 17: x=178.776814, y=247.675484, z=-658.000000
  Landmark 18: x=203.995529, y=296.808548, z=-666.000000
  Landmark 19: x=217.941317, y=327.700596, z=-668.000000
  Landmark 20: x=226.673957, y=356.592261, z=-669.000000
