# Frame Index: 300
Hand 0
  Landmark 0: x=510.170873, y=114.977633, z=-640.000000
  Landmark 1: x=458.946625, y=156.201310, z=-658.000000
  Landmark 2: x=422.162643, y=208.717251, z=-655.000000
  Landmark 3: x=410.623864, y=266.252449, z=-662.000000
  Landmark 4: x=408.338750, y=317.932069, z=-672.000000
  Landmark 5: x=491.275174, y=266.564414, z=-651.000000
  Landmark 6: x=497.303090, y=345.559861, z=-659.000000
  Landmark 7: x=500.889674, y=390.306682, z=-661.000000
  Landmark 8: x=507.527913, y=427.440958, z=-667.000000
  Landmark 9: x=534.690180, y=263.703516, z=-650.000000
  Landmark 10: x=551.517309, y=343.947478, z=-653.000000
  Landmark 11: x=566.247110, y=394.587015, z=-656.000000
  Landmark 12: x=582.709624, y=435.317549, z=-663.000000
  Landmark 13: x=570.278628, y=249.143642, z=-651.000000
  Landmark 14: x=595.505854, y=320.832620, z=-652.000000
  Landmark 15: x=613.716769, y=364.641331, z=-656.000000
  Landmark 16: x=633.723905, y=403.572461, z=-664.000000
  Landmark 17: x=602.128832, y=230.067680, z=-657.000000
  Landmark 18: x=641.114488, y=274.601343, z=-662.000000
  Landmark 19: x=667.059524, y=304.146836, z=-666.000000
  Landmark 20: x=686.923260, y=331.345577, z=-668.000000
Hand 1
  Landmark 0: x=106.104787, y=126.670717, z=-636.000000
  Landmark 1: x=61.848717, y=156.503796, z=-616.000000
  Landmark 2: x=59.032008, y=216.103026, z=-618.000000
  Landmark 3: x=106.895933, y=245.111788, z=-625.000000
  Landmark 4: x=153.164068, y=237.064104, z=-643.000000
  Landmark 5: x=74.125612, y=277.578324, z=-647.000000
  Landmark 6: x=68.331791, y=343.485607, z=-661.000000
  Landmark 7: x=66.652501, y=383.713976, z=-665.000000
  Landmark 8: x=67.698586, y=414.646888, z=-665.000000
  Landmark 9: x=114.253400, y=282.032547, z=-656.000000
  Landmark 10: x=120.503676, y=355.466908, z=-662.000000
  Landmark 11: x=125.141717, y=398.463432, z=-659.000000
  Landmark 12: x=130.127561, y=429.968049, z=-658.000000
  Landmark 13: x=148.172427, y=270.243984, z=-660.000000
  Landmark 14: x=161.360247, y=336.174434, z=-664.000000
  Landmark 15: x=166.825833, y=379.533242, z=-664.000000
  Landmark 16: x=171.789687, y=411.314479, z=-664.000000
  Landmark 17: x=178.505529, y=243.162923, z=-658.000000
  Landmark 18: x=201.900216, y=290.518587, z=-666.000000
  Landmark 19: x=213.013589, y=322.933815, z=-668.000000
  Landmark 20: x=221.750941, y=349.742575, z=-669.000000
