# Frame Index: 87
Hand 0
  Landmark 0: x=505.986744, y=127.275428, z=-636.000000
  Landmark 1: x=457.216161, y=169.727398, z=-659.000000
  Landmark 2: x=420.742285, y=219.710148, z=-656.000000
  Landmark 3: x=404.188032, y=275.855167, z=-661.000000
  Landmark 4: x=395.634938, y=324.864660, z=-670.000000
  Landmark 5: x=495.796111, y=284.530183, z=-657.000000
  Landmark 6: x=501.646305, y=362.761188, z=-662.000000
  Landmark 7: x=504.488824, y=408.183644, z=-663.000000
  Landmark 8: x=508.863453, y=442.525979, z=-667.000000
  Landmark 9: x=538.803182, y=280.144534, z=-654.000000
  Landmark 10: x=557.142215, y=360.025433, z=-656.000000
  Landmark 11: x=574.181388, y=410.288738, z=-659.000000
  Landmark 12: x=589.121663, y=448.884501, z=-663.000000
  Landmark 13: x=573.056302, y=262.867963, z=-652.000000
  Landmark 14: x=606.382730, y=333.136714, z=-656.000000
  Landmark 15: x=628.006095, y=374.604959, z=-658.000000
  Landmark 16: x=648.347110, y=411.076174, z=-664.000000
  Landmark 17: x=601.093742, y=241.827370, z=-656.000000
  Landmark 18: x=648.415096, y=283.993848, z=-663.000000
  Landmark 19: x=676.520289, y=311.018130, z=-664.000000
  Landmark 20: x=699.536417, y=337.149683, z=-667.000000
Hand 1
  Landmark 0: x=104.936633, y=131.486222, z=-636.000000
  Landmark 1: x=63.124357, y=163.119694, z=-620.000000
  Landmark 2: x=61.272058, y=223.993576, z=-621.000000
  Landmark 3: x=110.021178, y=250.430634, z=-627.000000
  Landmark 4: x=156.256987, y=241.400040, z=-640.000000
  Landmark 5: x=85.996295, y=288.967884, z=-652.000000
  Landmark 6: x=95.654775, y=354.959446, z=-663.000000
  Landmark 7: x=103.420543, y=396.399598, z=-666.000000
  Landmark 8: x=112.680258, y=426.801076, z=-666.000000
  Landmark 9: x=123.435239, y=288.228206, z=-651.000000
  Landmark 10: x=131.759750, y=359.092632, z=-662.000000
  Landmark 11: x=137.373194, y=402.002712, z=-659.000000
  Landmark 12: x=143.147975, y=435.891407, z=-656.000000
  Landmark 13: x=155.440051, y=275.438467, z=-660.000000
  Landmark 14: x=167.365475, y=341.392493, z=-663.000000
  Landmark 15: x=171.530968, y=382.559949, z=-662.000000
  Landmark 16: x=174.128225, y=413.611717, z=-660.000000
  Landmark 17: x=186.022448, y=248.711238, z=-658.000000
  Landmark 18: x=209.966201, y=296.363558, z=-666.000000
  Landmark 19: x=219.710370, y=329.306680, z=-667.000000
  Landmark 20: x=227.749652, y=357.611505, z=-666.000000
