# Frame Index: 164
Hand 0
  Landmark 0: x=508.369727, y=123.851278, z=-640.000000
  Landmark 1: x=457.888440, y=164.276529, z=-658.000000
  Landmark 2: x=422.416204, y=215.240023, z=-656.000000
  Landmark 3: x=408.964081, y=273.334945, z=-661.000000
  Landmark 4: x=403.045495, y=324.288042, z=-672.000000
  Landmark 5: x=493.054329, y=275.183839, z=-653.000000
  Landmark 6: x=498.339751, y=354.895785, z=-659.000000
  Landmark 7: x=501.646305, y=401.316669, z=-662.000000
  Landmark 8: x=506.478687, y=436.890045, z=-667.000000
  Landmark 9: x=537.557830, y=271.271471, z=-651.000000
  Landmark 10: x=556.470848, y=351.669460, z=-653.000000
  Landmark 11: x=571.243057, y=402.426874, z=-658.000000
  Landmark 12: x=585.113685, y=439.872150, z=-662.000000
  Landmark 13: x=575.107635, y=255.683702, z=-652.000000
  Landmark 14: x=600.642039, y=326.999988, z=-654.000000
  Landmark 15: x=620.852008, y=371.401429, z=-657.000000
  Landmark 16: x=637.985656, y=407.753195, z=-663.000000
  Landmark 17: x=602.248651, y=235.960396, z=-657.000000
  Landmark 18: x=645.286264, y=279.819401, z=-663.000000
  Landmark 19: x=672.297805, y=309.388470, z=-665.000000
  Landmark 20: x=690.093376, y=335.049886, z=-667.000000
Hand 1
  Landmark 0: x=106.773226, y=129.277779, z=-636.000000
  Landmark 1: x=52.563658, y=155.811665, z=-621.000000
  Landmark 2: x=22.549873, y=209.715049, z=-630.000000
  Landmark 3: x=3.758965, y=259.244974, z=-643.000000
  Landmark 4: x=-15.868214, y=297.974543, z=-656.000000
  Landmark 5: x=84.198524, y=288.820540, z=-654.000000
  Landmark 6: x=91.345224, y=353.382828, z=-663.000000
  Landmark 7: x=98.035063, y=391.618275, z=-666.000000
  Landmark 8: x=106.403746, y=423.020929, z=-666.000000
  Landmark 9: x=121.178398, y=289.983020, z=-660.000000
  Landmark 10: x=128.640342, y=358.052164, z=-661.000000
  Landmark 11: x=136.544990, y=401.575406, z=-660.000000
  Landmark 12: x=143.583737, y=435.520682, z=-658.000000
  Landmark 13: x=154.059639, y=276.688566, z=-662.000000
  Landmark 14: x=163.692289, y=343.997005, z=-664.000000
  Landmark 15: x=169.192643, y=381.982935, z=-661.000000
  Landmark 16: x=173.601362, y=411.948656, z=-659.000000
  Landmark 17: x=184.510544, y=249.466052, z=-660.000000
  Landmark 18: x=207.449049, y=298.905202, z=-667.000000
  Landmark 19: x=220.039771, y=330.850292, z=-667.000000
  Landmark 20: x=227.384358, y=360.272994, z=-667.000000
