# Frame Index: 112
Hand 0
  Landmark 0: x=507.575400, y=126.868950, z=-639.000000
  Landmark 1: x=457.888440, y=166.857664, z=-659.000000
  Landmark 2: x=421.132265, y=218.342567, z=-655.000000
  Landmark 3: x=406.267637, y=275.644954, z=-661.000000
  Landmark 4: x=399.994306, y=326.406700, z=-671.000000
  Landmark 5: x=494.564450, y=279.115068, z=-654.000000
  Landmark 6: x=498.810069, y=359.092632, z=-661.000000
  Landmark 7: x=501.646305, y=404.442789, z=-662.000000
  Landmark 8: x=506.768141, y=440.429325, z=-667.000000
  Landmark 9: x=539.209314, y=275.183839, z=-652.000000
  Landmark 10: x=557.321720, y=355.295580, z=-654.000000
  Landmark 11: x=573.310096, y=407.597782, z=-657.000000
  Landmark 12: x=590.010232, y=445.753666, z=-662.000000
  Landmark 13: x=574.081968, y=259.391155, z=-651.000000
  Landmark 14: x=604.539622, y=330.062064, z=-655.000000
  Landmark 15: x=624.900823, y=375.073129, z=-658.000000
  Landmark 16: x=643.124537, y=410.888745, z=-663.000000
  Landmark 17: x=603.163923, y=239.389459, z=-656.000000
  Landmark 18: x=646.329208, y=281.906625, z=-662.000000
  Landmark 19: x=673.382033, y=308.924619, z=-665.000000
  Landmark 20: x=694.278842, y=335.551458, z=-668.000000
Hand 1
  Landmark 0: x=106.437988, y=128.871883, z=-634.000000
  Landmark 1: x=50.444106, y=155.311467, z=-621.000000
  Landmark 2: x=17.530812, y=207.071046, z=-628.000000
  Landmark 3: x=-0.284034, y=257.428270, z=-636.000000
  Landmark 4: x=-18.810599, y=301.302621, z=-649.000000
  Landmark 5: x=84.198524, y=288.820540, z=-654.000000
  Landmark 6: x=90.303850, y=354.424868, z=-662.000000
  Landmark 7: x=97.887863, y=393.120627, z=-665.000000
  Landmark 8: x=105.199466, y=425.521313, z=-664.000000
  Landmark 9: x=122.216630, y=291.021916, z=-661.000000
  Landmark 10: x=129.680144, y=359.092632, z=-661.000000
  Landmark 11: x=136.338104, y=402.002712, z=-659.000000
  Landmark 12: x=143.147975, y=434.858797, z=-656.000000
  Landmark 13: x=154.635407, y=277.936103, z=-661.000000
  Landmark 14: x=164.489079, y=343.479717, z=-663.000000
  Landmark 15: x=169.975297, y=381.405922, z=-660.000000
  Landmark 16: x=174.106448, y=410.076162, z=-657.000000
  Landmark 17: x=185.548776, y=251.543845, z=-660.000000
  Landmark 18: x=208.186153, y=301.001855, z=-667.000000
  Landmark 19: x=218.334884, y=330.906477, z=-665.000000
  Landmark 20: x=226.363171, y=359.674757, z=-664.000000
