# Frame Index: 117
Hand 0
  Landmark 0: x=506.571723, y=127.675037, z=-639.000000
  Landmark 1: x=455.836642, y=167.393219, z=-658.000000
  Landmark 2: x=420.987993, y=218.010739, z=-655.000000
  Landmark 3: x=406.692172, y=275.438467, z=-659.000000
  Landmark 4: x=400.928193, y=326.494319, z=-671.000000
  Landmark 5: x=493.535642, y=280.144534, z=-654.000000
  Landmark 6: x=497.018347, y=359.589093, z=-660.000000
  Landmark 7: x=500.604932, y=405.662828, z=-662.000000
  Landmark 8: x=505.429460, y=441.089639, z=-668.000000
  Landmark 9: x=538.183647, y=275.183839, z=-652.000000
  Landmark 10: x=557.321720, y=356.325047, z=-654.000000
  Landmark 11: x=573.310096, y=407.597782, z=-657.000000
  Landmark 12: x=588.080289, y=443.370566, z=-662.000000
  Landmark 13: x=574.226919, y=259.391155, z=-651.000000
  Landmark 14: x=603.618067, y=330.588387, z=-654.000000
  Landmark 15: x=624.900823, y=375.073129, z=-658.000000
  Landmark 16: x=642.157432, y=409.227255, z=-663.000000
  Landmark 17: x=602.248651, y=239.026197, z=-656.000000
  Landmark 18: x=646.329208, y=282.950236, z=-663.000000
  Landmark 19: x=672.370948, y=310.551135, z=-664.000000
  Landmark 20: x=694.278842, y=336.602928, z=-667.000000
Hand 1
  Landmark 0: x=106.437988, y=128.871883, z=-634.000000
  Landmark 1: x=50.444106, y=155.311467, z=-620.000000
  Landmark 2: x=16.488760, y=206.413678, z=-627.000000
  Landmark 3: x=-1.274486, y=255.407640, z=-631.000000
  Landmark 4: x=-21.796730, y=301.966858, z=-643.000000
  Landmark 5: x=81.887347, y=286.912095, z=-653.000000
  Landmark 6: x=89.397111, y=352.872222, z=-663.000000
  Landmark 7: x=95.798834, y=391.030260, z=-665.000000
  Landmark 8: x=102.955383, y=422.794208, z=-664.000000
  Landmark 9: x=120.140166, y=288.944123, z=-660.000000
  Landmark 10: x=128.640342, y=358.052164, z=-661.000000
  Landmark 11: x=135.508329, y=401.575406, z=-658.000000
  Landmark 12: x=142.116026, y=433.826187, z=-656.000000
  Landmark 13: x=153.827622, y=275.229826, z=-662.000000
  Landmark 14: x=162.403191, y=341.392493, z=-664.000000
  Landmark 15: x=168.681487, y=378.754258, z=-660.000000
  Landmark 16: x=173.074499, y=409.043552, z=-657.000000
  Landmark 17: x=184.510544, y=249.466052, z=-660.000000
  Landmark 18: x=207.138497, y=297.856875, z=-667.000000
  Landmark 19: x=218.334884, y=328.812967, z=-666.000000
  Landmark 20: x=226.363171, y=357.584390, z=-664.000000
