# Frame Index: 138
Hand 0
  Landmark 0: x=509.374974, y=124.857169, z=-639.000000
  Landmark 1: x=457.908626, y=165.315426, z=-658.000000
  Landmark 2: x=421.519102, y=216.978130, z=-655.000000
  Landmark 3: x=408.347242, y=275.021767, z=-659.000000
  Landmark 4: x=401.986844, y=324.953851, z=-671.000000
  Landmark 5: x=492.782153, y=276.633148, z=-653.000000
  Landmark 6: x=497.303090, y=356.970435, z=-660.000000
  Landmark 7: x=501.070538, y=403.572461, z=-663.000000
  Landmark 8: x=505.429460, y=440.039741, z=-668.000000
  Landmark 9: x=537.557830, y=272.294650, z=-650.000000
  Landmark 10: x=557.321720, y=355.295580, z=-654.000000
  Landmark 11: x=574.181388, y=406.145725, z=-658.000000
  Landmark 12: x=587.924344, y=442.622831, z=-663.000000
  Landmark 13: x=575.107635, y=257.736348, z=-652.000000
  Landmark 14: x=600.749293, y=329.578957, z=-652.000000
  Landmark 15: x=621.885528, y=374.503974, z=-657.000000
  Landmark 16: x=641.035507, y=409.843562, z=-663.000000
  Landmark 17: x=604.199013, y=237.317952, z=-656.000000
  Landmark 18: x=645.355821, y=281.482066, z=-662.000000
  Landmark 19: x=673.345461, y=310.436797, z=-665.000000
  Landmark 20: x=692.177247, y=336.602928, z=-668.000000
Hand 1
  Landmark 0: x=111.470973, y=119.007483, z=-639.000000
  Landmark 1: x=67.891874, y=155.061368, z=-619.000000
  Landmark 2: x=62.048875, y=218.401055, z=-619.000000
  Landmark 3: x=110.021178, y=250.430634, z=-625.000000
  Landmark 4: x=158.276905, y=238.630301, z=-641.000000
  Landmark 5: x=83.428416, y=279.027634, z=-649.000000
  Landmark 6: x=87.954977, y=347.122333, z=-661.000000
  Landmark 7: x=95.039294, y=389.061310, z=-666.000000
  Landmark 8: x=102.219404, y=420.091668, z=-665.000000
  Landmark 9: x=120.261768, y=278.861429, z=-644.000000
  Landmark 10: x=127.600539, y=352.849822, z=-661.000000
  Landmark 11: x=134.471668, y=398.463432, z=-660.000000
  Landmark 12: x=140.265296, y=433.452319, z=-658.000000
  Landmark 13: x=152.667534, y=267.983279, z=-655.000000
  Landmark 14: x=164.736804, y=336.680721, z=-664.000000
  Landmark 15: x=167.365475, y=378.391789, z=-663.000000
  Landmark 16: x=170.489595, y=410.695029, z=-662.000000
  Landmark 17: x=183.673128, y=245.231286, z=-658.000000
  Landmark 18: x=206.517392, y=293.223292, z=-665.000000
  Landmark 19: x=217.941317, y=327.700596, z=-668.000000
  Landmark 20: x=226.673957, y=356.580863, z=-669.000000
