# Frame Index: 162
Hand 0
  Landmark 0: x=508.369727, y=123.851278, z=-639.000000
  Landmark 1: x=457.908626, y=164.276529, z=-658.000000
  Landmark 2: x=422.023084, y=215.945520, z=-655.000000
  Landmark 3: x=408.964081, y=273.557731, z=-660.000000
  Landmark 4: x=404.104146, y=325.347371, z=-672.000000
  Landmark 5: x=494.079996, y=274.157516, z=-653.000000
  Landmark 6: x=498.339751, y=354.895785, z=-659.000000
  Landmark 7: x=500.889674, y=400.711365, z=-661.000000
  Landmark 8: x=506.478687, y=438.595542, z=-668.000000
  Landmark 9: x=538.580355, y=270.248291, z=-651.000000
  Landmark 10: x=556.470848, y=352.697355, z=-654.000000
  Landmark 11: x=572.276577, y=405.109972, z=-658.000000
  Landmark 12: x=586.881400, y=441.579219, z=-663.000000
  Landmark 13: x=576.133301, y=256.710025, z=-652.000000
  Landmark 14: x=601.669276, y=328.027882, z=-652.000000
  Landmark 15: x=621.885528, y=372.435611, z=-657.000000
  Landmark 16: x=641.999471, y=408.366357, z=-664.000000
  Landmark 17: x=604.199013, y=236.282199, z=-657.000000
  Landmark 18: x=645.355821, y=281.482066, z=-662.000000
  Landmark 19: x=672.256520, y=310.316172, z=-665.000000
  Landmark 20: x=691.126450, y=336.602928, z=-667.000000
Hand 1
  Landmark 0: x=106.773226, y=129.277779, z=-636.000000
  Landmark 1: x=52.394914, y=156.287495, z=-620.000000
  Landmark 2: x=22.514193, y=210.374967, z=-630.000000
  Landmark 3: x=5.746112, y=260.052236, z=-640.000000
  Landmark 4: x=-13.750020, y=300.403234, z=-655.000000
  Landmark 5: x=85.098980, y=288.380265, z=-653.000000
  Landmark 6: x=91.345224, y=353.382828, z=-663.000000
  Landmark 7: x=99.229919, y=392.206291, z=-666.000000
  Landmark 8: x=106.563511, y=423.656096, z=-666.000000
  Landmark 9: x=122.401526, y=290.421723, z=-661.000000
  Landmark 10: x=129.680144, y=359.635068, z=-662.000000
  Landmark 11: x=136.544990, y=401.575406, z=-660.000000
  Landmark 12: x=143.365856, y=434.486501, z=-658.000000
  Landmark 13: x=154.868995, y=277.313906, z=-662.000000
  Landmark 14: x=163.446135, y=343.479717, z=-664.000000
  Landmark 15: x=170.232446, y=381.982935, z=-661.000000
  Landmark 16: x=173.601362, y=411.324491, z=-659.000000
  Landmark 17: x=185.548776, y=250.504948, z=-660.000000
  Landmark 18: x=208.498276, y=299.353336, z=-667.000000
  Landmark 19: x=220.039771, y=330.850292, z=-667.000000
  Landmark 20: x=227.043963, y=359.735273, z=-667.000000
