# Frame Index: 83
Hand 0
  Landmark 0: x=504.986209, y=126.274252, z=-636.000000
  Landmark 1: x=457.217965, y=169.727398, z=-659.000000
  Landmark 2: x=419.952903, y=221.781654, z=-656.000000
  Landmark 3: x=403.757215, y=277.313906, z=-661.000000
  Landmark 4: x=393.517636, y=327.466028, z=-672.000000
  Landmark 5: x=495.796111, y=284.530183, z=-657.000000
  Landmark 6: x=500.604932, y=363.803228, z=-662.000000
  Landmark 7: x=503.729052, y=408.610949, z=-662.000000
  Landmark 8: x=507.815797, y=443.574306, z=-666.000000
  Landmark 9: x=538.803182, y=279.115068, z=-655.000000
  Landmark 10: x=559.023466, y=359.478282, z=-656.000000
  Landmark 11: x=575.216479, y=410.288738, z=-658.000000
  Landmark 12: x=590.010232, y=448.884501, z=-663.000000
  Landmark 13: x=572.906640, y=262.242623, z=-653.000000
  Landmark 14: x=605.461176, y=332.630427, z=-656.000000
  Landmark 15: x=626.971004, y=376.108882, z=-658.000000
  Landmark 16: x=646.329208, y=412.358091, z=-663.000000
  Landmark 17: x=600.181612, y=240.060379, z=-656.000000
  Landmark 18: x=649.391625, y=284.421550, z=-664.000000
  Landmark 19: x=677.566374, y=309.971375, z=-665.000000
  Landmark 20: x=700.585644, y=336.099785, z=-668.000000
Hand 1
  Landmark 0: x=108.281329, y=128.880732, z=-638.000000
  Landmark 1: x=64.202982, y=162.404767, z=-620.000000
  Landmark 2: x=64.306202, y=224.353694, z=-621.000000
  Landmark 3: x=114.324000, y=252.218058, z=-628.000000
  Landmark 4: x=162.310247, y=239.097889, z=-645.000000
  Landmark 5: x=84.839136, y=288.526038, z=-652.000000
  Landmark 6: x=93.427970, y=355.466908, z=-662.000000
  Landmark 7: x=100.427916, y=396.852051, z=-666.000000
  Landmark 8: x=108.658824, y=427.029369, z=-665.000000
  Landmark 9: x=122.695460, y=287.632728, z=-652.000000
  Landmark 10: x=130.719947, y=359.092632, z=-662.000000
  Landmark 11: x=136.338104, y=402.002712, z=-659.000000
  Landmark 12: x=141.899715, y=435.227949, z=-656.000000
  Landmark 13: x=154.401819, y=273.360674, z=-658.000000
  Landmark 14: x=167.365475, y=340.348881, z=-663.000000
  Landmark 15: x=170.489595, y=381.982935, z=-662.000000
  Landmark 16: x=173.089993, y=412.572820, z=-661.000000
  Landmark 17: x=184.706648, y=247.299649, z=-657.000000
  Landmark 18: x=209.966201, y=296.363558, z=-666.000000
  Landmark 19: x=219.710370, y=329.306680, z=-667.000000
  Landmark 20: x=228.091619, y=358.659832, z=-667.000000
