# Frame Index: 151
Hand 0
  Landmark 0: x=509.374974, y=124.857169, z=-639.000000
  Landmark 1: x=458.245435, y=165.565525, z=-658.000000
  Landmark 2: x=422.162643, y=215.240023, z=-655.000000
  Landmark 3: x=408.347242, y=273.774230, z=-660.000000
  Landmark 4: x=403.045495, y=325.347371, z=-672.000000
  Landmark 5: x=493.054329, y=274.157516, z=-652.000000
  Landmark 6: x=497.584691, y=355.933110, z=-659.000000
  Landmark 7: x=500.604932, y=402.527277, z=-662.000000
  Landmark 8: x=506.186091, y=439.647012, z=-667.000000
  Landmark 9: x=538.383572, y=270.663419, z=-652.000000
  Landmark 10: x=556.470848, y=353.725250, z=-654.000000
  Landmark 11: x=572.276577, y=405.529419, z=-658.000000
  Landmark 12: x=586.881400, y=442.622831, z=-663.000000
  Landmark 13: x=575.107635, y=256.710025, z=-652.000000
  Landmark 14: x=599.723626, y=328.552634, z=-653.000000
  Landmark 15: x=620.852008, y=373.469792, z=-657.000000
  Landmark 16: x=639.028600, y=407.319602, z=-662.000000
  Landmark 17: x=604.199013, y=237.317952, z=-657.000000
  Landmark 18: x=646.329208, y=281.906625, z=-662.000000
  Landmark 19: x=673.345461, y=310.436797, z=-665.000000
  Landmark 20: x=693.211892, y=336.053029, z=-668.000000
Hand 1
  Landmark 0: x=103.608713, y=126.076019, z=-633.000000
  Landmark 1: x=59.907333, y=157.475110, z=-617.000000
  Landmark 2: x=42.434880, y=214.782596, z=-617.000000
  Landmark 3: x=72.174258, y=252.403890, z=-615.000000
  Landmark 4: x=113.051714, y=264.366541, z=-621.000000
  Landmark 5: x=81.262554, y=265.290889, z=-616.000000
  Landmark 6: x=90.031441, y=346.607012, z=-661.000000
  Landmark 7: x=96.988977, y=387.431255, z=-665.000000
  Landmark 8: x=105.357661, y=420.511115, z=-666.000000
  Landmark 9: x=117.335689, y=268.847272, z=-622.000000
  Landmark 10: x=129.680144, y=357.011696, z=-662.000000
  Landmark 11: x=136.544990, y=401.575406, z=-659.000000
  Landmark 12: x=143.583737, y=435.146815, z=-659.000000
  Landmark 13: x=154.401819, y=273.360674, z=-660.000000
  Landmark 14: x=165.781319, y=341.906638, z=-664.000000
  Landmark 15: x=170.232446, y=382.559949, z=-661.000000
  Landmark 16: x=174.901455, y=411.948656, z=-660.000000
  Landmark 17: x=184.510544, y=248.427155, z=-659.000000
  Landmark 18: x=208.186153, y=296.808548, z=-667.000000
  Landmark 19: x=218.990544, y=329.800393, z=-668.000000
  Landmark 20: x=226.673957, y=357.632333, z=-668.000000
