# Frame Index: 161
Hand 0
  Landmark 0: x=507.575400, y=123.657760, z=-639.000000
  Landmark 1: x=457.200920, y=164.276529, z=-658.000000
  Landmark 2: x=422.806184, y=215.567135, z=-655.000000
  Landmark 3: x=408.768636, y=273.984443, z=-660.000000
  Landmark 4: x=404.104146, y=325.922417, z=-673.000000
  Landmark 5: x=494.079996, y=275.183839, z=-652.000000
  Landmark 6: x=497.303090, y=354.895785, z=-659.000000
  Landmark 7: x=501.646305, y=400.711365, z=-662.000000
  Landmark 8: x=508.287686, y=437.544072, z=-668.000000
  Landmark 9: x=538.383572, y=271.688170, z=-651.000000
  Landmark 10: x=555.443611, y=351.669460, z=-654.000000
  Landmark 11: x=571.243057, y=403.461056, z=-657.000000
  Landmark 12: x=587.765258, y=442.244248, z=-664.000000
  Landmark 13: x=573.202823, y=255.292150, z=-651.000000
  Landmark 14: x=600.642039, y=326.999988, z=-653.000000
  Landmark 15: x=620.852008, y=371.401429, z=-657.000000
  Landmark 16: x=639.990993, y=407.753195, z=-663.000000
  Landmark 17: x=603.163923, y=235.206559, z=-656.000000
  Landmark 18: x=645.286264, y=279.819401, z=-663.000000
  Landmark 19: x=672.297805, y=308.340143, z=-665.000000
  Landmark 20: x=691.126450, y=334.499987, z=-667.000000
Hand 1
  Landmark 0: x=107.604571, y=130.074435, z=-635.000000
  Landmark 1: x=52.479286, y=158.494366, z=-621.000000
  Landmark 2: x=23.505304, y=211.366713, z=-629.000000
  Landmark 3: x=5.737134, y=260.245160, z=-637.000000
  Landmark 4: x=-12.676341, y=302.224035, z=-651.000000
  Landmark 5: x=85.098980, y=288.380265, z=-653.000000
  Landmark 6: x=92.386597, y=353.382828, z=-663.000000
  Landmark 7: x=100.127234, y=392.665030, z=-665.000000
  Landmark 8: x=108.658824, y=425.341161, z=-667.000000
  Landmark 9: x=121.178398, y=289.983020, z=-660.000000
  Landmark 10: x=129.680144, y=358.593028, z=-662.000000
  Landmark 11: x=136.544990, y=401.575406, z=-659.000000
  Landmark 12: x=143.365856, y=435.146815, z=-658.000000
  Landmark 13: x=154.635407, y=275.855167, z=-662.000000
  Landmark 14: x=163.692289, y=342.951822, z=-664.000000
  Landmark 15: x=170.232446, y=380.942467, z=-662.000000
  Landmark 16: x=173.601362, y=411.324491, z=-659.000000
  Landmark 17: x=185.829485, y=249.843459, z=-660.000000
  Landmark 18: x=207.138497, y=298.905202, z=-667.000000
  Landmark 19: x=218.662714, y=330.850292, z=-667.000000
  Landmark 20: x=226.335132, y=359.197553, z=-667.000000
