# Frame Index: 265
Hand 0
  Landmark 0: x=511.177691, y=118.000020, z=-640.000000
  Landmark 1: x=459.622917, y=159.082046, z=-658.000000
  Landmark 2: x=424.093265, y=209.749861, z=-655.000000
  Landmark 3: x=411.883331, y=268.339672, z=-660.000000
  Landmark 4: x=408.338750, y=321.110056, z=-671.000000
  Landmark 5: x=493.589259, y=267.178752, z=-651.000000
  Landmark 6: x=498.619781, y=348.143545, z=-658.000000
  Landmark 7: x=500.889674, y=395.064429, z=-661.000000
  Landmark 8: x=505.429460, y=430.590654, z=-667.000000
  Landmark 9: x=538.773997, y=263.297818, z=-649.000000
  Landmark 10: x=554.594308, y=347.026447, z=-653.000000
  Landmark 11: x=570.209537, y=399.324330, z=-657.000000
  Landmark 12: x=583.752568, y=436.361160, z=-663.000000
  Landmark 13: x=575.251014, y=249.143642, z=-651.000000
  Landmark 14: x=600.642039, y=322.888409, z=-653.000000
  Landmark 15: x=618.784968, y=367.343684, z=-657.000000
  Landmark 16: x=636.769044, y=404.179337, z=-665.000000
  Landmark 17: x=605.234104, y=230.074561, z=-657.000000
  Landmark 18: x=644.314448, y=276.271866, z=-663.000000
  Landmark 19: x=670.202492, y=306.243490, z=-665.000000
  Landmark 20: x=686.945696, y=332.950089, z=-667.000000
Hand 1
  Landmark 0: x=103.771620, y=126.274252, z=-634.000000
  Landmark 1: x=56.115221, y=149.946844, z=-619.000000
  Landmark 2: x=25.123996, y=206.396773, z=-620.000000
  Landmark 3: x=35.697707, y=255.018427, z=-618.000000
  Landmark 4: x=70.813374, y=273.945089, z=-619.000000
  Landmark 5: x=74.567364, y=266.481473, z=-621.000000
  Landmark 6: x=70.305034, y=341.927850, z=-661.000000
  Landmark 7: x=69.581175, y=383.136962, z=-664.000000
  Landmark 8: x=70.836842, y=418.414462, z=-666.000000
  Landmark 9: x=119.282118, y=284.178913, z=-661.000000
  Landmark 10: x=126.751916, y=355.466908, z=-663.000000
  Landmark 11: x=133.637181, y=400.106061, z=-660.000000
  Landmark 12: x=140.904804, y=434.389649, z=-660.000000
  Landmark 13: x=151.744875, y=273.145746, z=-662.000000
  Landmark 14: x=162.403191, y=338.261658, z=-664.000000
  Landmark 15: x=167.365475, y=378.962515, z=-663.000000
  Landmark 16: x=172.051761, y=409.456130, z=-661.000000
  Landmark 17: x=182.710077, y=246.722054, z=-661.000000
  Landmark 18: x=204.301369, y=294.103843, z=-668.000000
  Landmark 19: x=214.793637, y=325.600799, z=-668.000000
  Landmark 20: x=224.572362, y=353.426452, z=-669.000000
