# Frame Index: 260
Hand 0
  Landmark 0: x=511.177691, y=118.000020, z=-640.000000
  Landmark 1: x=460.337373, y=159.322715, z=-659.000000
  Landmark 2: x=424.483244, y=210.069115, z=-655.000000
  Landmark 3: x=411.466650, y=268.571888, z=-660.000000
  Landmark 4: x=407.732906, y=320.525580, z=-672.000000
  Landmark 5: x=494.347460, y=269.638668, z=-651.000000
  Landmark 6: x=497.584691, y=349.179299, z=-659.000000
  Landmark 7: x=500.889674, y=395.509023, z=-662.000000
  Landmark 8: x=507.527913, y=432.286721, z=-668.000000
  Landmark 9: x=537.753043, y=265.746732, z=-650.000000
  Landmark 10: x=554.594308, y=347.026447, z=-653.000000
  Landmark 11: x=569.176017, y=399.324330, z=-657.000000
  Landmark 12: x=583.752568, y=436.361160, z=-662.000000
  Landmark 13: x=574.368727, y=250.807879, z=-650.000000
  Landmark 14: x=598.697960, y=323.421019, z=-652.000000
  Landmark 15: x=617.751448, y=369.333066, z=-657.000000
  Landmark 16: x=634.768419, y=404.617644, z=-664.000000
  Landmark 17: x=605.234104, y=231.115029, z=-657.000000
  Landmark 18: x=644.314448, y=276.271866, z=-662.000000
  Landmark 19: x=669.197691, y=306.491027, z=-663.000000
  Landmark 20: x=687.974057, y=333.448517, z=-668.000000
Hand 1
  Landmark 0: x=102.448413, y=126.875819, z=-634.000000
  Landmark 1: x=60.101208, y=157.984738, z=-618.000000
  Landmark 2: x=50.444106, y=217.777287, z=-620.000000
  Landmark 3: x=94.489196, y=249.411179, z=-621.000000
  Landmark 4: x=142.119998, y=245.254825, z=-632.000000
  Landmark 5: x=78.203147, y=275.538252, z=-648.000000
  Landmark 6: x=70.305034, y=344.005644, z=-660.000000
  Landmark 7: x=67.698586, y=387.431255, z=-665.000000
  Landmark 8: x=67.698586, y=418.833909, z=-666.000000
  Landmark 9: x=117.660458, y=279.289131, z=-643.000000
  Landmark 10: x=125.520934, y=354.930759, z=-662.000000
  Landmark 11: x=129.680144, y=401.751833, z=-661.000000
  Landmark 12: x=136.544990, y=435.807128, z=-660.000000
  Landmark 13: x=151.287123, y=271.282881, z=-656.000000
  Landmark 14: x=165.532023, y=338.261658, z=-664.000000
  Landmark 15: x=168.406848, y=381.517909, z=-663.000000
  Landmark 16: x=173.351854, y=413.196985, z=-661.000000
  Landmark 17: x=179.811905, y=245.603978, z=-658.000000
  Landmark 18: x=206.399823, y=294.103843, z=-667.000000
  Landmark 19: x=216.567402, y=326.650698, z=-667.000000
  Landmark 20: x=226.673957, y=353.428420, z=-668.000000
