# Frame Index: 131
Hand 0
  Landmark 0: x=510.380222, y=125.052258, z=-639.000000
  Landmark 1: x=457.909964, y=164.276529, z=-659.000000
  Landmark 2: x=422.162643, y=217.308386, z=-655.000000
  Landmark 3: x=407.922708, y=274.601343, z=-660.000000
  Landmark 4: x=402.583264, y=326.890983, z=-672.000000
  Landmark 5: x=493.054329, y=277.236485, z=-653.000000
  Landmark 6: x=497.303090, y=356.970435, z=-659.000000
  Landmark 7: x=500.889674, y=402.792302, z=-662.000000
  Landmark 8: x=506.478687, y=438.989842, z=-668.000000
  Landmark 9: x=539.407668, y=273.737673, z=-652.000000
  Landmark 10: x=557.498085, y=355.781039, z=-653.000000
  Landmark 11: x=573.310096, y=406.563600, z=-658.000000
  Landmark 12: x=588.967288, y=443.666442, z=-663.000000
  Landmark 13: x=576.133301, y=258.762671, z=-652.000000
  Landmark 14: x=603.618067, y=330.588387, z=-654.000000
  Landmark 15: x=622.919047, y=373.567634, z=-657.000000
  Landmark 16: x=643.124537, y=408.798378, z=-664.000000
  Landmark 17: x=603.282171, y=238.038189, z=-656.000000
  Landmark 18: x=645.422236, y=282.950236, z=-662.000000
  Landmark 19: x=671.326434, y=310.551135, z=-664.000000
  Landmark 20: x=692.191830, y=337.149683, z=-668.000000
Hand 1
  Landmark 0: x=107.773761, y=123.270725, z=-635.000000
  Landmark 1: x=64.970374, y=158.959195, z=-618.000000
  Landmark 2: x=56.387184, y=221.060775, z=-620.000000
  Landmark 3: x=100.512380, y=255.116862, z=-623.000000
  Landmark 4: x=146.333737, y=256.620018, z=-633.000000
  Landmark 5: x=83.556767, y=280.480087, z=-650.000000
  Landmark 6: x=89.127843, y=348.687949, z=-662.000000
  Landmark 7: x=95.942892, y=389.524765, z=-665.000000
  Landmark 8: x=104.311575, y=421.559442, z=-666.000000
  Landmark 9: x=119.258285, y=277.895017, z=-635.000000
  Landmark 10: x=128.640342, y=355.466908, z=-662.000000
  Landmark 11: x=134.267923, y=400.538082, z=-659.000000
  Landmark 12: x=141.513556, y=435.146815, z=-658.000000
  Landmark 13: x=149.262878, y=264.494071, z=-637.000000
  Landmark 14: x=167.617911, y=339.305270, z=-663.000000
  Landmark 15: x=172.312051, y=380.942467, z=-661.000000
  Landmark 16: x=176.438490, y=409.874006, z=-658.000000
  Landmark 17: x=183.472312, y=248.427155, z=-660.000000
  Landmark 18: x=207.138497, y=295.760221, z=-667.000000
  Landmark 19: x=216.892091, y=329.800393, z=-667.000000
  Landmark 20: x=224.948651, y=357.611505, z=-666.000000
